COD_RH; COD_PRODUCTO; COD_TIPO_PRODUCTO; NOMPRE_PRODUCTO; COD_TIPO_EVENTO; EVENTO_ASOCIADO; DATOS_COMPLEMENTARIOS; LUGAR; AÑO; AMBITO; PALABRAS_CLAVE; ÁREAS; SECTORES; COAUTORES; VINCULA_COAUTORES; EDITORIAL; VOLUMEN; PAGINAS; DOI; FINALIDAD; INSTITUCIONES_ASOCIADAS; TIPO_VINCULACION_INSTITUCION
0001458832;15;85;Diseño y Construcción de un Oscilador VBO (VCSEL Based Oscillator) para la Banda de 2,45 Ghz.;;;Datos complementarios - Jurado/Comisiones evaluadoras de trabajo de grado - Pregrado;;;;;;;JUAN MIGUEL DAVID BECERRA TOBAR,;;;;;;;;
0001545295;1;4;Test;E3;Autoevaluación;;PALMIRA   - Universidad de prueba;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Asistente , Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador;
0001545295;2;2;Test 2;E3;Autoevaluación;;PALMIRA   - Universidad de prueba;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Asistente , Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador;
0001545295;3;3;Test;E3;Autoevaluación;;PALMIRA   - Universidad de prueba;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Asistente , Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador;
0001545295;4;0;;E1;Evento test 2;;BELLO;2018;Nacional;;;;MANUEL FERNANDO NEIRA EMBUS;Ponente magistral;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;Patrocinador;
0001545295;5;1;Red de prueba;;;;BOGOTÁ, D.C.;;;;;;;;;;;;;;;
0001545295;6;1;red corta de prueba;;;;BOGOTÁ, D.C.;;;;;;;;;;;;;;;
0001545295;7;7;Estrategia de prueba;;;;;2018;;;;;;;;;;;;;;
0001545295;8;7;Estrategia de prueba corta;;;;;2016;;;;;;;;;;;;;;
0001545295;9;11;Artículo de prueba;;;;Colombia;2017;;;;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;Fondo Editorial Universidad Antonio Narino;4;;168.176.26.78:8080/share;;;
0001545295;10;8;Articulo Corto de prueba;;;;Colombia;2018;;;;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;12;;;;;
0001545295;11;19;Prueba otro libro;;;;Bangladés;2014;;EDUCACIÓN, INGENIERIA,;Ciencias Sociales -- Ciencias Políticas -- Ciencias Políticas, Ciencias Sociales -- Geografía Social y Económica -- Geografía Económica y Cultural,;;MANUEL FERNANDO NEIRA EMBUS,;;Test;;;;;;
0001545295;12;18;otro libro corto publicado;;;;Colombia;2005;;;;;ANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;13;17;Libro de Prueba;;;;Colombia;2015;;EDUCACIÓN, INGENIERIA,;Ciencias Sociales -- Geografía Social y Económica -- Planificación del Transporte y Aspectos Sociales del Transporte, Ciencias Médicas y de la Salud -- Ciencias de la Salud -- Ciencias del Deporte,;;MANUEL FERNANDO NEIRA EMBUS,;;Prueba;;;;;;
0001545295;14;17;Libro de prueba 2;;;;Colombia;2014;;;;;ANUEL FERNANDO NEIRA EMBUS,;;Prueba;;;;;;
0001545295;15;20;Test;;;;Colombia;;;EDUCACIÓN, INGENIERIA,;Ciencias Médicas y de la Salud -- Ciencias de la Salud -- Abuso de Substancias, Ciencias Naturales -- Ciencias Físicas -- Física de la Materia,;Pesca acuicultura y maricultura, Actividades en el campo de las nanotecnologías y desarrollo de nanoproductos,;MANUEL FERNANDO NEIRA EMBUS, MARYORY AIXA ROJAS CAMARGO, ALEJANDRO CASTRO,;;Test;;12 - 20;;;;
0001545295;16;20;Test;;;;Colombia;2011;;;;;MANUEL FERNANDO NEIRA EMBUS,;;Test;;500 -;;;;
0001545295;17;21;Prueba;;;;Antártica;;;EDUCACIÓN, INGENIERIA,;Humanidades -- Idiomas y Literatura -- Estudios Generales del Lenguaje, Ciencias Naturales -- Ciencias Químicas -- Electroquímica,;Logística de transporte, almacenamiento y comunicaciones, Desarrollo de programas (software) y prestación de servicios en informática - Actividades de base de datos,;MANUEL FERNANDO NEIRA EMBUS, ALEJANDRO CASTRO, MARYORY AIXA ROJAS CAMARGO,;;CENTRO DE EDICIONES UNIVERSIDAD DE MANIZALES;;200 - 210;;;;
0001545295;18;21;Prueba;;;;Colombia;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;CENTRO DE EDICIONES UNIVERSIDAD DE MANIZALES;;100 -;;;;
0001545295;19;22;Titulo otro artículo prueba;;;;Italia.;2018;;EDUCACIÓN, INGENIERIA,;Ingeniería y Tecnología -- Biotecnología Industrial -- Tecnologías de Bioprocesamiento, Biocatálisis, Fermentación, Ciencias Médicas y de la Salud -- Ciencias de la Salud -- Enfermedades Infecciosas,;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;12;45 - 65;;;;
0001545295;20;24;Otro titulo del articulo corto prueba;;;;Italia.;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;1;654 - 654;;;;
0001545295;21;27;documento de prueba;;;;;2018;;EDUCACIÓN, INGENIERIA,;Ciencias Médicas y de la Salud -- Ciencias de la Salud -- Enfermedades Infecciosas, Humanidades -- Idiomas y Literatura -- Lingüística,;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;22;27;documento corto de prueba;;;;;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;23;29;Artículo de prueba;;;;;2018;;EDUCACIÓN, INGENIERIA,;Ciencias Sociales -- Derecho -- Derecho,;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;24;30;Test la;;;;;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;25;32;Titulo de la publicación de prueba;;;;;2018;;EDUCACIÓN, INGENIERIA,;Ciencias Sociales -- Economía y Negocios -- Negocios y Management, Humanidades -- Historia y Arqueología -- Arqueología,;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;26;31;Titulo de la publicación de prueba corto;;;;;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;27;35;Software de prueba;;;;Colombia;2016;;EDUCACIÓN, INGENIERIA,;Ciencias Naturales -- Ciencias de la Tierra y Medioambientales -- Ciencias del Medio Ambiente, Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agricultura,;Salud humana - Nutrición y alimentación, Captación, tratamiento y distribución de agua, limpieza urbana, aguas residuales y actividades conexas,;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;28;35;software corto de prueba;;;;Colombia;2018;;;;;MANUEL FERNANDO NEIRA EMBUS, MARYORY AIXA ROJAS CAMARGO,;;;;;;;;
0001545295;29;36;gen de prueba;;;;;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;30;37;producto de prueba;;;;Colombia;2015;;EDUCACIÓN, INGENIERIA,;Ciencias Sociales -- Derecho -- Derecho, Ciencias Naturales -- Ciencias de la Tierra y Medioambientales -- Geociencias (Multidisciplinario),;Productos y servicios de recreación,culturales, artísticos y deportivos, Logística de transporte, almacenamiento y comunicaciones,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;31;40;Diseño industrial corto;;;;;2013;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;32;40;Diseño industrial largo;;;;Colombia;2013;;EDUCACIÓN, INGENIERIA,;Ciencias Médicas y de la Salud -- Ciencias de la Salud -- Enfermería, Humanidades -- Idiomas y Literatura -- Literatura Específica,;Captación, tratamiento y distribución de agua, limpieza urbana, aguas residuales y actividades conexas, Actividades de asesoramiento y consultoría a las empresas - Asesoramiento o consultoría jurídica, contábil, de opinión pública y en la gestión de empresas,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;33;41;Circuito test corto;;;;;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;34;41;Circuito Test;;;;Colombia;2018;;EDUCACIÓN, INGENIERIA,;Ciencias Sociales -- Ciencias Políticas -- Administración Pública, Humanidades -- Historia y Arqueología -- Arqueología,;Productos y servicios de recreación,culturales, artísticos y deportivos, Administración pública, defensa y seguridad social - Servicios colectivos prestados por la administración pública en la esfera de la defensa,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;35;42;Innovación corta prueba empresa;;;;Colombia;2017;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;36;43;Innovación de prueba empresa;;;;Austria;2002;;EDUCACIÓN, INGENIERIA,;Ciencias Naturales -- Ciencias Físicas -- Astronomía, Humanidades -- Otras historias -- Otras Historias Especializadas,;Logística de transporte, almacenamiento y comunicaciones, Pesca acuicultura y maricultura,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;37;44;Gatos cortos de prueba;;;;;2017;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;38;44;Gatos de prueba;;;;Colombia;2018;;EDUCACIÓN, INGENIERIA,;Ciencias Naturales -- Ciencias Biológicas -- Biología del Desarrollo, Ciencias Sociales -- Derecho -- Derecho,;Administración pública, defensa y seguridad social - Servicios colectivos prestados por la administración pública en la esfera de la seguridad y orden público, incluso defensa civil, Captación, tratamiento y distribución de agua, limpieza urbana, aguas residuales y actividades conexas,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;39;45;Innovación corta prueba;;;;;2016;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;40;45;Innovación Prueba;;;;Colombia;2013;;EDUCACIÓN, INGENIERIA,;Humanidades -- Otras historias -- Otras Historias Especializadas, Ciencias Naturales -- Ciencias de la Tierra y Medioambientales -- Geoquímica y Geofísica,;Mercado de trabajo y mano de obra, Logística de transporte, almacenamiento y comunicaciones,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;41;48;Carta larga de prueba;;;;Afganistán;2013;;EDUCACIÓN, INGENIERIA,;Ciencias Agrícolas -- Biotecnología Agrícola -- Biotecnología Agrícola y de Alimentos, Ingeniería y Tecnología -- Ingeniería Civil -- Ingeniería de la Construcción,;Salud humana - Nutrición y alimentación, Administración pública, defensa y seguridad social - Servicios colectivos prestados por la administración pública en la esfera de la seguridad y orden público, incluso defensa civil,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;42;46;carta corta de prueba;;;;;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;43;51;Plantas prueba;;;;Colombia;2017;;EDUCACIÓN, INGENIERIA,;Ciencias Médicas y de la Salud -- Medicina Básica -- Farmacología y Farmacia, Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agronomía,;Desarrollo de programas (software) y prestación de servicios en informática - Consultoría en sistemas de informática, Administración pública, defensa y seguridad social - Servicios colectivos prestados por la administración pública en la esfera de la seguridad y orden público, incluso defensa civil,;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;44;51;Plantas cortas de prueba;;;;Colombia;2013;;EDUCACIÓN, INGENIERIA,;Ciencias Médicas y de la Salud -- Biotecnología en Salud -- Biomateriales (Relacionados con Implantes, Dispositivos, Sensores), Ciencias Naturales -- Ciencias de la Tierra y Medioambientales -- Geografía Física,;Desarrollo de programas (software) y prestación de servicios en informática - Consultoría en sistemas de informática, Pesca acuicultura y maricultura,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;45;59;Analisis de prueba;;;;;2009;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;46;53;Consultoria de prueba larga;;;;Alemania;2009;;EDUCACIÓN, INGENIERIA,;Ciencias Agrícolas -- Biotecnología Agrícola -- Ética Relacionada a Biotecnología Agrícola, Ciencias Sociales -- Derecho -- Derecho,;Actividades de asesoramiento y consultoría a las empresas - Asesoramiento o consultoría jurídica, contábil, de opinión pública y en la gestión de empresas, Agricultura, pecuaria, silvicultura, explotación forestal - Producción animal, incluso servicios veterinarios,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;47;63;Norma de prueba;;;;Colombia;2018;;EDUCACIÓN, INGENIERIA,;Ciencias Naturales -- Ciencias de la Tierra y Medioambientales -- Geografía Física, Ciencias Sociales -- Ciencias Políticas -- Ciencias Políticas,;Pesca acuicultura y maricultura, Educación - Educación preescolar y básica,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;48;61;nomra corta de prueba;;;;Colombia;2015;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;49;67;Reglamento de prueba;;;;Colombia;2018;;EDUCACIÓN, INGENIERIA,;Ciencias Sociales -- Ciencias de la Educación -- Educación Especial (para Estudiantes Dotados y Aquellos con Dificultades del Aprendizaje), Humanidades -- Idiomas y Literatura -- Estudios Generales del Lenguaje,;Actividades de asesoramiento y consultoría a las empresas - Asesoramiento o consultoría jurídica, contábil, de opinión pública y en la gestión de empresas, Logística de transporte, almacenamiento y comunicaciones,;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;50;67;Reglamento corto de prueba;;;;;2005;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;51;68;YEM;;;;;2018;;EDUCACIÓN, INGENIERIA,;Ciencias Sociales -- Derecho -- Penal, Humanidades -- Historia y Arqueología -- Historia,;Captación, tratamiento y distribución de agua, limpieza urbana, aguas residuales y actividades conexas, Mercado de trabajo y mano de obra,;MANUEL FERNANDO NEIRA EMBUS, MARYORY AIXA ROJAS CAMARGO,;;;;;;;;
0001545295;52;69;Test 2;;;;;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;53;70;Demas prueba corta;;;;Colombia;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;54;70;Demas prueba;;;;Colombia;2018;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;Hacer un test;;
0001545295;55;71;Signo corto de prueba;;;;Colombia;2018;;;;;;;;;;;;;
0001545295;56;71;Signo de prueba;;;;Azerbaiyán;2005;;;;;;;;;;;;;
0001545295;57;81;Comite de prueba;;;Datos complementarios - Participación en comités de evaluación - Evaluación de cursos;;;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA;
0001545295;58;78;Comite corto de prueba;;;Datos complementarios - Participación en comités de evaluación - Profesor titular;;;;EDUCACIÓN, INGENIERIA,;;;MARYORY AIXA ROJAS CAMARGO, MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
0001545295;59;89;Trabajo de prueba;;;Datos complementarios - Jurado/Comisiones evaluadoras de trabajo de grado - Doctorado;;;;EDUCACIÓN, INGENIERIA,;Ciencias Naturales -- Ciencias Biológicas -- Biología Reproductiva,;;MANUEL FERNANDO NEIRA EMBUS, MARYORY AIXA ROJAS CAMARGO,;;;;;;;;
0001545295;60;87;Trabajo corto de prueba;;;Datos complementarios - Jurado/Comisiones evaluadoras de trabajo de grado - Especialidad Médica;;;;;;;MANUEL FERNANDO NEIRA EMBUS,;;;;;;;;
