COD_COLCIENCIAS_APROPIACION; COD_RH; COD_PRODUCTO; FECHA_INI; AÑO_INI; MES_INI; FECHA_FIN; AÑO_FIN; MES_FIN
000022895881;0000228958;81;1,19920101;1992;01;;;;
000022895882;0000228958;82;6,20050101;2005;01;;;;
000022895883;0000228958;83;6,20050101;2005;01;;;;
000022895884;0000228958;84;6,;;;;;;
000022895885;0000228958;85;6,20050101;2005;01;;;;
000022895886;0000228958;86;6,20050101;2005;01;;;;
000022895887;0000228958;87;6,20050101;2005;01;;;;
000022895888;0000228958;88;6,20050101;2005;01;;;;
000022895889;0000228958;89;6,20050101;2005;01;;;;
000022895890;0000228958;90;6,20050101;2005;01;;;;
000022895891;0000228958;91;6,20050101;2005;01;;;;
000022895892;0000228958;92;20080101;2008;01;;;;
000022895893;0000228958;93;20090101;2009;01;;;;
000022895894;0000228958;94;19950101;1995;01;;;;
000022895895;0000228958;95;19970101;1997;01;;;;
000022895896;0000228958;96;19960101;1996;01;;;;
000022895897;0000228958;97;19940101;1994;01;;;;
000022895898;0000228958;98;19990101;1999;01;;;;
000022895899;0000228958;99;20040101;2004;01;;;;
0000228958100;0000228958;100;20040101;2004;01;;;;
0000228958101;0000228958;101;20040101;2004;01;;;;
0000228958102;0000228958;102;19960101;1996;01;;;;
0000228958103;0000228958;103;19950101;1995;01;;;;
0000228958104;0000228958;104;6,20010101;2001;01;;;;
0000228958105;0000228958;105;19960101;1996;01;;;;
0000228958106;0000228958;106;19880101;1988;01;;;;
0000228958107;0000228958;107;19970101;1997;01;;;;
