COD_RH; COD_PRODUCTO; REVISTA; ISSN/ISBN; LIBRO/REVISTA_ORIGINAL_TRAD; NOMBRE_LIBRO/REVISTA_TRAD; NOMRE_AUTOR_ORIGINAL_TRAD; IDIOMA_ORIGINAL; IDIOMA_TRADUCCION; NOMBRE_CAPITULO; FASCICULO; PAGINA_INICIAL; PAGINA_FINAL
0000228958;173;Ingeniería E Investigación;01205609;;;;;;;1;1;;
0000228958;174;Proceedings Of The Viii International Symposium On Lightning Protection Sipda Sao Paolo Brazil 2005;16769899;;;;;;;NA;1;;
0000228958;175;ISH Delf Holanda 2003;907701779;;;;;;;NA;1;;
0000228958;176;22rd International Conference on Lightning Protection ICLP94;0;;;;;;;1;1;;
0000228958;177;VI International Symposium on Lightning Protection VI Sipda Santos Brazil 19  23 Nov 2001;0;;;;;;;1;323;328;
0000228958;178;2002 Annual Report Conference on Electrical Insulation and Dielectric Phenomena IEEE CEIDP 2002;0;;;;;;;1;1;;
0000228958;179;Proceedings Of The Viii International Symposium On Lightning Protection Sipda Sao Paolo Brazil 2005;16769899;;;;;;;NA;1;;
0000228958;180;Ingeniería E Investigación;01205609;;;;;;;21;1;;
0000228958;181;Journal Of Electrostatics;03043886;;;;;;;;483;488;
0000228958;182;;;;;;;;;;;;
0000228958;183;;9789587018295;;;;;;;;;;
0000228958;184;;;;;;;;;;;;
0000228958;185;;;;;;;;;;;;
0000228958;186;;9155438822;;;;;;;;;;
0000228958;187;;9155438822;;;;;;;;;;
0000228958;188;Ingenieria Al Dia;17942039;;;;;;;;4;5;
0000228958;189;Ingeniería E Investigación;01205609;;;;;;;;35;45;
0000228958;190;Ingeniería E Investigación;01205609;;;;;;;;30;39;
0000228958;191;Ingeniería E Investigación;01205609;;;;;;;;33;42;
0000228958;192;;;;;;;;;;;;
0000228958;193;;;;;;;;;;;;
