COD_RH;     COD_PRODUCTO;     REVISTA;     ISSN/ISBN;     LIBRO/REVISTA_ORIGINAL_TRAD;     NOMBRE_LIBRO/REVISTA_TRAD;     NOMRE_AUTOR_ORIGINAL_TRAD;     IDIOMA_ORIGINAL;     IDIOMA_TRADUCCION;     NOMBRE_CAPITULO;     FASCICULO;     PAGINA_INICIAL;     PAGINA_FINAL
0000005410;6;;;;;;;;;;;;
0000044610;19;Ingeniería y Sociedad;0;;;;;;;Julio;18;20;
0000044610;20;Ingeniería E Investigación;0120-5609;;;;;;;;64;68;
0000044610;21;Se2001 Simposio de Ivestigación En Electrónica y Telecomunicaciones;0;;;;;;;;;;
0000044610;22;X WORKSHOP IBERCHIP - Cartagena;0;;;;;;;;;;
0000048046;64;Ingeniería Mecánica -;1815-5944;;;;;;;3;173;180;
0000048046;65;Studies In Conservation;0039-3630;;;;;;;n/a;21;28;
0000048046;66;International Biodeterioration &Amp| Biodegradation;0964-8305;;;;;;;7;891;895;
0000048046;67;Journal Of Archaeological Science;1095-9238;;;;;;;1;279;290;
0000048046;68;Archaeometry;1475-4754;;;;;;;na;286;307;
0000048046;69;International Microbiology;1139-6709;;;;;;;3;169;180;
0000048046;70;International Biodeterioration &Amp| Biodegradation;0964-8305;;;;;;;2;135;141;
0000048046;71;Talanta;0039-9140;;;;;;;1;183;188;
0000048046;72;Corrosion Reviews;0334-6005;;;;;;;5-6;341;346;
0000048046;73;Color Research And Application;1520-6378;;;;;;;6;489;495;
0000048046;74;Revista De Metalurgia;0034-8570;;;;;;;1;85;91;
0000048046;75;Surface Coatings International Part B-Coatings Transactions;1476-4865;;;;;;;3;245;249;
0000048046;76;Materials And Structures;1359-5997;;;;;;;284;883;884;
0000048046;77;Journal Of Cultural Heritage;1296-2074;;;;;;;N/A;41;46;
0000048046;78;Journal Of Nano Research;1662-5250;;;;;;;N/A;99;107;
0000048046;79;Central European Journal Of Chemistry;1895-1066;;;;;;;1;47;53;
0000048046;80;International Biodeterioration &Amp| Biodegradation;0964-8305;;;;;;;7;896;900;
0000048046;81;Journal Of Molecular Structure;0022-2860;;;;;;;N/A;404;412;
0000048046;82;Revista De Metalurgia;0034-8570;;;;;;;4;277;286;
0000048046;83;Central European Journal Of Chemistry;1895-1066;;;;;;;1;47;53;
0000048046;84;International Biodeterioration &Amp| Biodegradation;0964-8305;;;;;;;7;125;134;
0000048046;85;Revista Técnica De La Facultad De Ingenieria De La Universidad De Zulia;0254-0770;;;;;;;N/A;272;279;
0000048046;86;European Coatings Journal, (Eur. Coat. J.);0930-3847;;;;;;;3;245;249;
0000048046;87;Revista Técnica De La Facultad De Ingenieria De La Universidad De Zulia;0254-0770;;;;;;;N/A;280;289;
0000048046;88;Journal Of Cultural Heritage;1296-2074;;;;;;;2;184;188;
0000048046;89;International Journal Of Architectural Heritage: Conservation, Analysis, And Restoration, (Int. J. Archit. Heritage: Conserv., Anal., Restor.);1558-3058;;;;;;;N/A;813;822;
0000048046;90;Diamond Light Source Proceedings;2044-8201;;;;;;;E27;1;3;
0000048046;91;Petroleum Biotechnology;0;;;;;;;N/A;193;218;
0000048046;92;Informador Tecnico;0122-056X;;;;;;;N/A;55;65;
0000048046;93;Ingeniería Mecánica -;1815-5944;;;;;;;1;06;13;
0000048046;94;Hyperfine Interactions;0304-3843;;;;;;;55;1;10;
0000048046;95;Talanta;0039-9140;;;;;;;1;71;83;
0000048046;96;Applied Physics A: Materials Science & Processing;1432-0630;;;;;;;2;391;398;
0000048046;97;International Biodeterioration &Amp| Biodegradation;0964-8305;;;;;;;7;891;895;
0000048046;98;International Biodeterioration &Amp| Biodegradation;0964-8305;;;;;;;7;813;822;
0000048046;99;International Biodeterioration &Amp| Biodegradation;0964-8305;;;;;;;7;813;822;
0000048046;100;Journal Of Non-Crystalline Solids;0022-3093;;;;;;;37;1980;1983;
0000048046;101;Applied Clay Science;0169-1317;;;;;;;1;57;62;
0000048046;102;Chemical Geology;0009-2541;;;;;;;6;596;603;
0000048046;103;Materiales De Construccion;0465-2746;;;;;;;297;83;95;
0000048046;104;Analytical And Bioanalytical Chemistry;1618-2642;;;;;;;7;1969;1975;
0000050970;3;Ingeniería E Investigación;0120-5609;;;;;;;;40;45;
0000054070;24;Computers &Amp| Education;0360-1315;;;;;;;N/A;111;122;
0000054070;25;International Journal Of Engineering Education;0949-149X;;;;;;;6;1551;1563;
0000054070;26;Revista De Ingeniería;0121-4993;;;;;;;;149;156;
0000054070;27;Ingeniería;0121-750X;;;;;;;2;30;37;
0000054070;28;Scientia Et Technica;0122-1701;;;;;;;N/A;278;283;
0000054321;4;Optics Express;1094-4087;;;;;;;6;7411;7418;
0000054321;5;Iberdiscap Madrid 2000;0;;;;;;;;291;293;
0000054321;6;Anais V Iberchip Lima Peru;0;;;;;;;;;;
0000054321;7;Memorias IV Congreso de Tratamiento de Señales;0;;;;;;;;;;
0000054321;8;Memorias IV Congreso de Tratamiento de Señales;0;;;;;;;;;;
0000054321;9;Anais V Iberchip Lima Peru;0;;;;;;;;;;
0000057932;10;Biotechnology And Bioprocess Engineering;1976-3816;;;;;;;N7A;1103;1112;
0000057932;11;Revista Colombiana De Biotecnología;0123-3475;;;;;;;;;;
0000057932;12;Revista Colombiana De Ciencias Químico Farmacéuticas;0034-7418;;;;;;;;;;
0000057932;13;World Journal Of Microbiology &Amp| Biotechnology;0959-3993;;;;;;;N/A;459;466;
0000057932;14;Planta Medica;1439-0221;;;;;;;N/A;402;405;
0000057932;15;Process Biochemistry;1359-5113;;;;;;;N/A;1577;1581;
0000057932;16;Universitas Scientiarum;0122-7483;;;;;;;N/A;23;28;
0000057932;17;Planta Medica;1439-0221;;;;;;;1;402;405;
0000057932;18;Universitas Scientiarum;0122-7483;;;;;;;1;23;28;
0000057932;19;Biotechnology And Bioprocess Engineering;1976-3816;;;;;;;N/A;1103;;
0000057932;20;Revista Colombiana De Biotecnologia;1909-8758;;;;;;;N/A;146;156;
0000057932;21;Información Tecnológica;0718-0764;;;;;;;N/A;91;102;
0000088633;23;International Journal Of Hydrogen Energy;0360-3199;;;;;;;;16192;16201;
0000088633;24;Applied Catalysis B-Environmental;0926-3373;;;;;;;;269;277;
0000088633;25;Ingeniería E Investigación;0129-5608;;;;;;;1;115;122;
0000088633;26;Applied Catalysis B-Environmental;0926-3373;;;;;;;;25;33;
0000088633;27;Applied Catalysis A-General;0926-860X;;;;;;;;129;138;
0000088633;28;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;8;17;
0000088633;29;Microporous And Mesoporous Materials;1387-1811;;;;;;;;149;157;
0000088633;30;J. Mol. Catal. A: Chemical;0;;;;;;;;195;;
0000088633;31;Microporous And Mesoporous Materials;1387-1811;;;;;;;;193;201;
0000088633;32;Journal Of Molecular Catalysis A-Chemical;1381-1169;;;;;;;;267;273;
0000088633;33;International Journal Of Hydrogen Energy;0360-3199;;;;;;;N/A;5580;5593;
0000088633;34;Chemosphere;1879-1298;;;;;;;1;137;142;
0000088633;35;Ingeniería E Investigación;0120-5609;;;;;;;1;115;122;
0000088633;36;International Journal Of Hydrogen Energy;0360-3199;;;;;;;;16192;16201;
0000099112;21;Actes du XXII Congrès INFORSID 2004;29068552;;;;;;;;541;542;
0000099112;22;Revue Ingénierie des Systèmes d'Information;0;;;;;;;3;9;28;
0000099112;23;The 6th International Conference on Web Information Systems Engineering. WISE'05;0;;;;;;;1;475;494;
0000099112;24;XXVème congrès INFORSID'07;0;;;;;;;N/A;230;250;
0000099112;25;Ingeniería E Investigación;0120-5609;;;;;;;1;15;22;
0000099112;26;Document Numerique;1279-5127;;;;;;;2;155;177;
0000105244;21;Ingeniería E Investigación;0120-5609;;;;;;;;19;22;
0000105244;22;Revista Iberoamericana De Polímeros;0121-6651;;;;;;;;38;54;
0000105244;23;Revista Iberoamericana De Polímeros;0121-6651;;;;;;;1;33;47;
0000105244;24;Noos;0123-5591;;;;;;;N/A;98;113;
0000105244;25;Revista Colombiana De Ciencias Químico Farmacéuticas;0034-7418;;;;;;;;84;84;
0000105244;26;;;;;;;;;;;;
0000105244;27;Ingenium;0124-7492;;;;;;;16;44;56;
0000105244;28;Universitas Scientiarum;0122-7483;;;;;;;4;45;54;
0000105244;29;Ingeniería E Investigación;0120-5609;;;;;;;;41;48;
0000105244;30;Revista Colombiana De Quimica;0120-2804;;;;;;;2;125;134;
0000105244;31;Universitas Scientiarum;0122-7483;;;;;;;1;41;48;
0000105244;32;African Journal Of Biotechnology;1684-5315;;;;;;;13;1536;1543;
0000105244;33;Revista Colombiana De Ciencias Químico Farmacéuticas;0034-7418;;;;;;;2;155;171;
0000105244;34;Revista Colombiana De Ciencias Químico Farmacéuticas;0034-7418;;;;;;;;84;84;
0000105244;35;Revista Iberoamericana De Polímeros;0121-6651;;;;;;;;38;54;
0000105260;202;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;0121-6805;;;;;;;;75;86;
0000105260;203;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;0121-6805;;;;;;;;75;86;
0000105260;204;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;0121-6805;;;;;;;;75;86;
0000105260;205;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;0121-6805;;;;;;;;75;86;
0000105260;206;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;0121-6805;;;;;;;;75;86;
0000105260;207;Ingeniería E Investigación;0120-5609;;;;;;;;112;123;
0000105260;208;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;0121-6805;;;;;;;;75;86;
0000105260;209;Economicas Cuc;0120-3932;;;;;;;;15;48;
0000105260;210;Journal Of Technology Management & Innovation Número;0718-2724;;;;;;;N/A;92;103;
0000105260;211;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;0121-6805;;;;;;;2;1;20;
0000105260;212;Ingeniería E Investigación;0120-5609;;;;;;;N/A;51;64;
0000105260;213;Prikladnaia Biokhimiia I Mikrobiologiia;0555-1099;;;;;;;04;590;595;
0000105260;214;Prikladnaia Biokhimiia I Mikrobiologiia;0555-1099;;;;;;;3;801;809;
0000105260;215;Prikladnaia Biokhimiia I Mikrobiologiia;0555-1099;;;;;;;6;276;285;
0000105260;216;Prikladnaia Biokhimiia I Mikrobiologiia;0555-1099;;;;;;;5;356;365;
0000105260;217;Bioresource Technology;0960-8524;;;;;;;2;109;118;
0000105260;218;Bioresource Technology;0960-8524;;;;;;;2;119;124;
0000105260;219;Biokhimiya/Biochemistry;0320-9725;;;;;;;6;925;943;
0000105260;220;Biochemistry;0006-2960;;;;;;;10;1231;1236;
0000105260;221;Diogenes;0122-0098;;;;;;;1;85;94;
0000105260;222;Actualidad Educativa;0121-9944;;;;;;;12;35;46;
0000105260;223;Estudios En Pedagogía Y Didáctica;0122-8730;;;;;;;2;50;65;
0000105260;224;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;17;98;108;
0000105260;225;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;18;87;98;
0000105260;226;Revista Colombiana De Entomologia;0120-0488;;;;;;;;;;
0000105260;227;Revista Colombiana De Biotecnología;0123-3475;;;;;;;;57;62;
0000105260;228;Revista Colombiana De Biotecnología;0123-3475;;;;;;;2;69;72;
0000105260;229;Ingeniería E Investigación;0120-5609;;;;;;;N/A;45;52;
0000105260;230;Ingeniería y Sociedad;0;;;;;;;N/A;45;52;
0000105260;231;Ingeniería Y Competitividad;0123-3033;;;;;;;N/A;18;31;
0000105260;232;Revista Colombiana De Biotecnología;0123-3475;;;;;;;2;23;29;
0000105260;233;Applied Biochemistry And Microbiology;0003-6838;;;;;;;6;834;843;
0000105260;234;Prikladnaia Biokhimiia I Mikrobiologiia;0555-1099;;;;;;;6;622;627;
0000105260;235;Ingeniería E Investigación;0120-5609;;;;;;;2;5;17;
0000105260;236;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;N/A;197;211;
0000105260;237;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;N/A;145;156;
0000105260;238;Ingeniería E Investigación;0120-5609;;;;;;;1;66;84;
0000105260;239;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;N/A;79;94;
0000105260;240;Colombia Ciencia Y Tecnología;0120-5595;;;;;;;;1;2;
0000105260;241;Ingeniería E Investigación;0120-5609;;;;;;;1;158;167;
0000105260;242;Ingeniería E Investigación;0120-5609;;;;;;;2;114;121;
0000105260;243;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;29;115;136;
0000105260;244;Revista Investigación y Reflexion;0;;;;;;;2;97;112;
0000105260;245;Innovación y Cambio Tecnológico;0;;;;;;;6;1;11;
0000105260;246;Ingeniería E Investigación;0120-5609;;;;;;;3;149;158;
0000105260;247;Revista Escuela De Administración De Negocios;0120-8160;;;;;;;N/A;112;131;
0000105260;248;Ingeniería E Investigación;0120-5609;;;;;;;N/A;8;21;
0000105260;249;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;24;82;92;
0000105260;250;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;N/A;93;104;
0000105260;251;Avances De Pensamiento Estrategico Y Prospectiva;1794-7707;;;;;;;N/A;10;25;
0000105260;252;Revista Escuela De Administración De Negocios;0120-8160;;;;;;;N/A;106;119;
0000105260;253;Revista Escuela De Administración De Negocios;0120-8160;;;;;;;N/A;159;172;
0000105260;254;Ingeniería E Investigación;0120-5609;;;;;;;1;92;102;
0000105260;255;Ingeniería Y Competitividad;0123-3033;;;;;;;1;37;46;
0000105260;256;Tecno Lógicas;0123-7799;;;;;;;N/A;145;163;
0000105260;257;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;0121-6805;;;;;;;1;172;192;
0000105260;258;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;0121-6805;;;;;;;1;175;192;
0000105260;259;Ingeniería E Investigación;0129-5608;;;;;;;3;150;158;
0000105260;260;Revista De La Asociación Colombiana De Exportadores De Flores Asocolflores;0121-1455;;;;;;;;14;23;
0000105260;261;Ingeniería E Investigación;0120-5609;;;;;;;3;106;115;
0000105260;262;Revista De Ingeniería;0121-4993;;;;;;;;88;98;
0000105260;263;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;0121-6805;;;;;;;1;75;86;
0000105260;264;Agronomia Colombiana;0120-9965;;;;;;;1;107;117;
0000105260;265;Panorama;1909-7433;;;;;;;8;30;46;
0000105260;266;Ingeniería E Investigación;0120-5609;;;;;;;1;63;73;
0000105260;267;Ingeniería E Investigación;0120-5609;;;;;;;2;112;123;
0000105260;268;Ingeniería E Investigación;0120-5609;;;;;;;2;83;88;
0000105260;269;Journal Of Technology Management & Innovation Número;0718-2724;;;;;;;N/A;92;103;
0000105260;270;Innovar: Revista De Ciencias Administrativas Y Sociales;0121-5051;;;;;;;32;47;64;
0000105260;271;Ingeniería E Investigación;0120-5609;;;;;;;3;102;108;
0000105260;272;Ingeniería E Investigación;0120-5609;;;;;;;2;127;134;
0000105260;273;Ingeniería E Investigación;0120-5609;;;;;;;2;133;139;
0000105260;274;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;0121-6805;;;;;;;;63;78;
0000105260;275;Revista Colombiana De Biotecnología;0123-3475;;;;;;;2;64;71;
0000105260;276;Cuadernos De Administración;0120-3592;;;;;;;31;81;101;
