Departamento;     Documento;     Nombres;     Apellidos;     Observaciones;     Tipo_Producto;     Nombre_Producto_Asociado;    Evento;     Año;     País;     Ciudad;     Financiación;     Observaciones
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Hydrolytic Activity of OXA and CTX-M beta-Lactamases against beta-Lactamic Antibiotics;Segundo congreso Colombiano de Biología Computacional;2013;-;MANIZALES   - Universidad de Caldas;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;. In Silico hybridation System for Mapping Functional Genes of Soil Microorganism Using Next Generation Sequencing.;Segundo congreso Colombiano de Biología Computacional;2013;-;MANIZALES   - Universidad de Caldas;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Seminario;Secuenciación de alto rendimiento de genomas de Acinetobacter sp.;Seminario de investigación del Centro Nacional de Biotecnología del CSIC;2013;-;Madrid   - Informática Científica del Centro Nacional de Biotecnología del CSIC;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Análisis de beta-lactamasas y su espectro frente antibióticos Betalactámicos, en bacterias multiresistentes;CONGRESO INTERNACIONAL DE BIOINFORMATICA Y BIOLOGIA DE SISTEMAS. OMICS integrativas: Medicina Molecular, Biodiversidad y Medio Ambiente;2012;-;Washington D.C.   - Universidad de Costa Rica;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Bla.id. Information system for manipulation, search and cross pharmacological and clinical data with molecular and taxonomic data of microorganisms that produce betalactamases¿.;1st International Conference on Bioinformatics SOIBIO2010, of Sociedad Iberoamericana de Bioinformática (SoIBio).;2010;-;Termas de Chillan;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;APLICACIÓN DE HERRAMIENTAS GENÓMICAS A LA CARACTERIZACIÓN DE AISLAMIENTOS DE Acinetobacter spp. PROVENIENTES DE HOSPITALES DE BOGOTÁ COLOMBIA;12 Congreso Internacional del Colegio Nacional de Bacteriología;2012;-;CALI   - Centro de Eventos del Valle del Pacífico;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;ANÁLISIS GENÓMICO Y FUNCIONAL DEL INFECTOMA DE UNA CEPA MULTIRRESISTENTE de Acinetobacter baumannii AISLADA DE UN HOSPITAL DE BOGOTÁ-COLOMBIA.;12 Congreso Internacional del Colegio Nacional de Bacteriología;2012;-;CALI   - Centro de Eventos del Valle del Pacífico;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Encuentro;MDR Acinetobacter sp. from Colombia;2nd European Conference on Antimicrobial Resistance and Infection Prevention;2013;-;Vilnius   - ULAC Nugaletoju St. 14 D, LT-10105 Vilnius;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Wokshop FreeBIT, HPC y FLOSS, Supercomputación y Software Libre en Ciencias de la Vida y Salud;IV Congreso Argentino de Bioinformática y Biología Computacional (4CAB2C);2013;-;Buenos Aires   - CIFASIS-CONICET (Campus CCT Rosario);Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Taller;Bioinformática y el desarrollo Farmacéutico;Día Panamericano Químico Farmacéutico;2013;-;Loja   - Universidad Técnica Popular de Loja;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Bioinformática: Recopilación. Integración y generación de conocimiento biológico;Sexto Congreso Colombiano de Computación;2011;-;MANIZALES   - Universidad Nacional de Colombia, campus la Nubia Manizales, Colombia;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Uso de herramientas bioinformáticas combinado con estudios moleculares para identificar redes de genes expresados en islotes pancreáticos durante el desarrollo de diabetes tipo;Segundo Congreso Colombiano de Biotecnología y Primer Seminario Internacional de Bionegocios;2004;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Búsqueda de dominios específicos para la clase hexapoda (Phylum: Arthropoda);Segundo Congreso Colombiano de Biotecnología y Primer Seminario Internacional de Bionegocios;2004;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Modelo para la Identificación de genes para Betalactamasas de espectro extendido (BLEE);Segundo Congreso Colombiano de Biotecnología y Primer Seminario Internacional de Bionegocios;2004;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Diseño de una estrategia para la evaluación de atributos funcionales edáficos mediante sondas de ADN;Segundo Congreso Colombiano de Biotecnología y Primer Seminario Internacional de Bionegocios;2004;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Uso de herramientas bioinformáticas combinado con estudios moleculares para identificar redes de genes expresados en islotes pancreáticos durante el desarrollo de diabetes tipo;Segundo Congreso Colombiano de Biotecnología y Primer Seminario Internacional de Bionegocios;2004;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;aproximación filogenética molecular para probar una hipótesis de distribución de anfibios en los Andes colombianos;Segundo Congreso Colombiano de Biotecnología y Primer Seminario Internacional de Bionegocios;2004;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Otro;Biodiversidad y bioinformática;Primeras jornadas iberoamericanas de bioinformática;2005;-;CARTAGENA DE INDIAS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Otro;EnkiDB: Integración de datos moleculares y taxonómicos;II Jornadas Iberoamericanas de Bioinformática;2006;-;BUENOS AIRES;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Encuentro;BLA-ID. Beta-lactamase data base;Workshop on Collaborative Bioinformaticas, EMBnet Annual General Meeting 2007, RIB Annual General Meeting 2007;2007;-;Málaga;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Normalizacao y seleccao de genes com expressao diferencial: mRNA splicing factors microarrays;XV Congresso Anual da Sociedade Portuguesa de Estatística;2007;-;Lisboa;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Otro;Gene Selection Based on Category Detection of GeneOntology;Critical Assessment. of Microarray Data Analysis (CAMDA 2007);2007;-;Valencia   - Valencia, España;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Diferenciación de variantes de Beta-lactamasas del grupo ctx-m-1 por PCR y polimorfísmo conformacional de cadena sencilla para fragmentos de restricción (PCR-RF-SSCP) en aislamientos de enterobacterias;III Congreso Colombiano de Biotecnología, II Seminario Internacional de Bionegocios;2008;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Diseño e implementación de un sistema bioinformático para el almacenamiento y clasificación de beta-lactamasas: Bla.id;III Congreso Colombiano de Biotecnología, II Seminario Internacional de Bionegocios;2008;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Evaluación de patrones de expresión génica en pacientes con síndrome de fatiga crónica;III Congreso Colombiano de Biotecnología, II Seminario Internacional de Bionegocios;2008;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Otro;Optimization of Normalization Methods for RNA Inmunoprecipitation Microarrays;CompStat´2008 International Conference on Computational Statistics;2008;-;Porto;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Otro;Storing, Classification and Beta-lactamase secuence molecular patterns detection;EMBnet Conference 2008: "Leading Applications and Technologies in Bioinformatics";2008;-;Martina Franca;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Otro;BLAME, Blast Made Easy. A system for visualization , analysis and creation of Blast aligments;RIB 2008 Conference. The 5th Annual RIB Conference;2008;-;Santiago de Chile;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Otro;Statistical methodologies for rip-chip data analysis;XVII annual conference of portuguese statistical society;2012;-;Lisboa;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Otro;Búsqueda e identificación de nuevos candidatos a vacuna contra la malaria producida por Plasmodium vivax;I Jornadas Iberoamericanas de Bioinformatica;2005;-;CARTAGENA DE INDIAS   - CFCE de Cartagena de Indias;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Taller;-;Workshop on statistics in genomics and proteomics WSPG  FOLLOW- UP MEETING;2007;-;Coimbra   - Hotel Quinta das Lágrimas. Coimbra;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Taller;Survey and analysis of microsatellites from transcript sequences in Phytophthora species;Workshop on Collaborative Bioinformatics, EMBnet Annual General Meeting 2007, RIB Annual General Meeting 2007;2007;-;Málaga   - Estocolmo;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Encuentro;-;EMBnet Collaborative Workshop, EMBnet Annual General Meeting 2005;2005;-;Smolenice Castle   - Smolenice Castle;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Encuentro;-;EMBnet Annual General Meeting 2006;2006;-;Estocolmo   - Estocolmo;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Otro;-;EMBnet Conference 2008, 20th EMBnet Annual General Meeting 2008;2008;-;Martina Franca   - Martina Franca;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Otro;Pre-processing optimization of RNA immunoprecipitation of microarray data;RIB 2008 Conference. The 5th Annual RIB;2008;-;Santiago de Chile   - Pontificia Universidad Católica de Chile;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Diseño de sondas para microarreglos para evaluar muestras metagenomicas de suelos de cultivos de Solanum phureja.;Primer Congreso Colombiano de Biología Computacional;2011;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Identificación in silico de genes de ciclos biogeoquimicos y agentes fitopatogenos mas relevantes en el cultivo de papa criolla;Primer Congreso Colombiano de Biología Computacional;2011;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Desarrollo de estrategias bioinformáticas para el análisis de metacomunidades microbianas de suelos rizosfericos de papa criolla (Solanum phureja;Primer Congreso Colombiano de Biología Computacional;2011;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;La combinación de SNPs de la vía neuroendocrina y de la neurotransmisión seleccionados por un enfoque supervisado son marcador objetivo del síndrome de fatiga crónica;Primer Congreso Colombiano de Biología Computacional;2011;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;La combinación de SNPs de la vía neuroendocrina y de la neurotransmisión seleccionados por un enfoque supervisado son marcador objetivo del síndrome de fatiga crónica;Primer Congreso Colombiano de Biología Computacional;2011;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;MDR Acinetobacter sp. from Colombia;2nd ARIP European Conference;2012;-;Vilnius;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;-;Congreso Colombiano de Biología Computacional;2011;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;-;Sexto Congreso Colombiano de Computación;2011;-;MANIZALES;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;-;Workshop on  statistics in genomics and proteomics;2005;-;Estoril   - Hotel Estoril Eden;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;-;Annual General Meeting AGM 2006 EMBnet;2006;-;Upsala   - BMC;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Encuentro;-;Reunión anual de la Red Iberoamericana de Bioinformática (RIBO);2004;-;Angra Dos Reis   - Angra Dos Reis;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;-;Annual General Meeting AGM 2005 EMBnet;2005;-;Smolenise   - Smolenise Castle;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;-;Annual General Meeting AGM 2003 EMBnet;2003;-;Varsovia   - Science Institute;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Encuentro;-;Reunón formación de la Red Ibero Americana de Bioinformática;2003;-;BUENOS AIRES   - Ministerio de Ciencias;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;-;Annual General meeting EMBnet;2002;-;Oeiras   - Instituto Gulbenlkian de Ciencia;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Bioinformática y Biodiversidad;Primer Congreso Colombiano de Biotecnología;2002;-;BOGOTÁ, D.C.   - Instituto de Biotecnología;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;Desarrollo de estrategias bioinformáticas para el análisis de metacomunidades microbianas de suelos rizosfericos de papa criolla (Solanum phureja);Primer Congreso Colombiano de Biotecnología;2002;-;BOGOTÁ, D.C.   - Instituto de Biotecnología;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;La combinación de SNPs de la vía neuroendocrina y de la neurotransmisión seleccionados por un enfoque supervisado son marcador objetivo del síndrome de fatiga crónica;Primer Congreso Colombiano de Biotecnología;2002;-;BOGOTÁ, D.C.   - Instituto de Biotecnología;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Simposio;-;Simposio Internacional de Genómica de Patógenos del Trópico;2003;-;BOGOTÁ, D.C.   - Universidad Militar Nueva Granada;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;-;XXX Congreso Nacional de Ciencias Farmacéuticas;1997;-;Cancún;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Simposio;-;III Simposio de Biotecnología y el sector productivo;2002;-;CÚCUTA   - Universidad Francisco de Paula Santander;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;-;Annual General Meeting AGM 2004 EMBnet;2004;-;Bruselas   - Facultad de Ciencias de la Universidad Libre de Bruselas;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;-;XVII Congreso Latinoamericano de Química;1986;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Seminario;-;Bioinformática Seminario Institucional;2001;-;BOGOTÁ, D.C.   - Universidad Nacional de Colombia;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Seminario;-;Aplicación de las ISO - 9000 y el aseguramiento de calidad;1995;-;BOGOTÁ, D.C.   - Universidad Nacional de Colombia Bogotá;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Seminario;-;Diseño y Gestión de Plantas modernas en la industria farmacéutica;1992;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Taller;-;Liderazgo situacional y técnicas para influir y motivar;1997;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;-;IX Congreso de Ciencias Médicas y Especialidades Clínicas;1999;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Seminario;-;Manejo seguro de líquidos inflamables;1987;-;BOGOTÁ, D.C.;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Otro;-;Bioinformática Bases Desarrollo y Futuro;2000;-;BOGOTÁ, D.C.   - Instituto de Biotecnología;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;-;VIII Congreso Latinoamericano y II Congreso Colombiano de Botánica;2002;-;CARTAGENA DE INDIAS   - Centro de Convenciones;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Emiliano;Barreto Hernández;-;Congreso;-;XV Congreso Latinoamericano de Farmacología;1997;-;CARTAGENA DE INDIAS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Otro;-;SSSW´12 The 9th Summer School on Ontology Engineering and the Semantic Web;2012;-;Madrid   - CERCEDILLA - MADRID -ESPAÑA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Congreso;La Semantic Sensor Network como fuente de Información Contextual;V Congreso Latinoamericano de Ingeniería de Sistemas e Informática;2015;-;LATACUNGA   - UNIVERSIDAD TÉCNICA DE COTOPAXI - UNIDAD ACADÉMICA DE CIENCIAS DE LA INGENIERÍA Y APLICADAS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Congreso;Gestión de la información contextual para aplicaciones móviles bajo el enfoque de sensibilidad al Contexto;V Congreso Latinoamericano de Ingeniería de Sistemas e Informática;2015;-;LATACUNGA   - UNIVERSIDAD TÉCNICA DE COTOPAXI - UNIDAD ACADÉMICA DE CIENCIAS DE LA INGENIERÍA Y APLICADAS;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Congreso;Gestión de Contexto desde una Perspectiva Semántica;17 Convención Científica de Ingeniería y Arquitectura;2014;-;La Habana   - Palacio de Convenciones de la Habana;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Otro;-;SSSW´12 The 9th Summer School on Ontology Engineering and the Semantic Web;2012;-;Madrid   - CERCEDILLA - MADRID -ESPAÑA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Otro;-;SSSW´12 The 9th Summer School on Ontology Engineering and the Semantic Web;2012;-;Madrid   - CERCEDILLA - MADRID -ESPAÑA;Sin Información;-
Departamento de Ingeniería de Sistemas e Industrial;123;Libia Denise;Cangrejo Aljure;-;Congreso;Approaching a Model for Context-Aware Applications based on the Semantic Sensor Network;27th International Cartographic Conference;2015;-;RIO DE JANEIRO   - SulAmérica Convention Center - Rio de Janeiro;Sin Información;-
