COD_RH;     COD_PRODUCTO;     FECHA_INI;     AÑO_INI;     MES_INI;     FECHA_FIN;     AÑO_FIN;     MES_FIN
228958;42;21/07/2008;2008;7;25/07/2008;2008;7
228958;43;21/07/2008;2008;7;25/07/2008;2008;7
228958;44;1/01/2009;2009;1;-;-;-
228958;45;1/01/2005;2005;1;-;-;-
228958;46;28/06/2009;2009;6;2/07/2010;2010;7
228958;47;12/01/2009;2009;1;16/01/2010;2010;1
228958;48;1/01/2001;2001;1;-;-;-
228958;49;1/01/2001;2001;1;-;-;-
228958;50;1/01/2001;2001;1;-;-;-
228958;51;1/01/2001;2001;1;-;-;-
228958;52;1/01/2001;2001;1;-;-;-
228958;53;1/01/2001;2001;1;-;-;-
228958;54;1/01/1999;1999;1;-;-;-
228958;55;1/01/1999;1999;1;-;-;-
228958;56;1/01/1999;1999;1;-;-;-
228958;57;1/01/1999;1999;1;-;-;-
228958;58;1/01/1999;1999;1;-;-;-
228958;59;1/01/1997;1997;1;-;-;-
228958;60;1/01/1997;1997;1;-;-;-
228958;61;1/01/1997;1997;1;-;-;-
228958;62;1/01/1996;1996;1;-;-;-
228958;63;1/01/1996;1996;1;-;-;-
228958;64;1/01/1996;1996;1;-;-;-
228958;65;1/01/1995;1995;1;-;-;-
228958;66;1/01/1995;1995;1;-;-;-
228958;67;1/01/1994;1994;1;-;-;-
228958;68;1/01/2002;2002;1;-;-;-
228958;69;1/01/2002;2002;1;-;-;-
228958;70;1/01/2003;2003;1;-;-;-
228958;71;1/01/2003;2003;1;-;-;-
228958;72;1/01/2003;2003;1;-;-;-
228958;73;1/01/2003;2003;1;-;-;-
228958;74;1/01/2003;2003;1;-;-;-
228958;75;1/01/2003;2003;1;-;-;-
228958;76;1/01/2003;2003;1;-;-;-
228958;77;1/01/2003;2003;1;-;-;-
228958;78;1/01/2003;2003;1;-;-;-
228958;79;1/01/2003;2003;1;-;-;-
228958;80;1/01/2003;2003;1;-;-;-
228958;81;1/01/2003;2003;1;-;-;-
228958;82;-;-;-;-;-;-
228958;83;-;-;-;-;-;-
228958;84;-;-;-;-;-;-
228958;85;1/01/1984;1984;1;-;-;-
228958;86;1/01/1992;1992;1;-;-;-
228958;87;1/01/1992;1992;1;-;-;-
228958;88;1/01/2005;2005;1;-;-;-
228958;89;1/01/2005;2005;1;-;-;-
228958;90;-;-;-;-;-;-
228958;91;1/01/2005;2005;1;-;-;-
228958;92;1/01/2005;2005;1;-;-;-
228958;93;1/01/2005;2005;1;-;-;-
228958;94;1/01/2005;2005;1;-;-;-
228958;95;1/01/2005;2005;1;-;-;-
228958;96;1/01/2005;2005;1;-;-;-
228958;97;1/01/2005;2005;1;-;-;-
228958;98;1/01/2008;2008;1;-;-;-
228958;99;1/01/1995;1995;1;-;-;-
228958;100;1/01/1997;1997;1;-;-;-
228958;101;1/01/1999;1999;1;-;-;-
228958;102;1/01/2004;2004;1;-;-;-
228958;103;1/01/2004;2004;1;-;-;-
228958;104;1/01/1995;1995;1;-;-;-
228958;105;1/01/2001;2001;1;-;-;-
228958;106;1/01/1996;1996;1;-;-;-
228958;107;1/01/1997;1997;1;-;-;-
439185;1;4/08/2015;2015;8;6/08/2015;2015;8
439185;2;21/08/2014;2014;8;22/08/2014;2014;8
439185;3;21/08/2014;2014;8;22/08/2014;2014;8
439185;4;21/08/2014;2014;8;22/08/2014;2014;8
439185;5;5/09/2013;2013;9;6/09/2013;2013;9
439185;6;1/09/2010;2010;9;2/09/2011;2011;9
439185;7;1/09/2010;2010;9;2/09/2011;2011;9
439185;8;10/12/2014;2014;12;;;
1545295;1;19/02/2018;2018;2;-;-;-
1545295;2;1/02/2018;2018;2;2/02/2018;2018;2
1545295;3;1/02/2018;2018;2;2/02/2018;2018;2
1545295;4;1/02/2018;2018;2;2/02/2018;2018;2
1545295;5;8/02/2018;2018;2;1/03/2018;2018;3
1545295;6;1/03/2018;2018;3;;;
1545295;7;ene-18;2018;Enero;ene-18;2018;Enero
1545295;8;ene-16;2016;Enero;-;-;-
