COD_RH; COD_PRODUCTO; TIPO_EVENTO;TIPO_RED; FECHA_INI; AÑO_INI; MES_INI; FECHA_FIN; AÑO_FIN; MES_FIN
228958;38;Otro;;23/06/2008;2008;6;26/06/2008;2008;6
228958;39;Otro;;23/06/2008;2008;6;26/06/2008;2008;6
228958;40;Otro;;1/01/2008;2008;1;-;-;-
228958;41;Otro;;1/01/2008;2008;1;-;-;-
228958;42;Congreso;;21/07/2008;2008;7;25/07/2008;2008;7
228958;43;Congreso;;21/07/2008;2008;7;25/07/2008;2008;7
228958;44;Simposio;;1/01/2009;2009;1;-;-;-
228958;45;Otro;;1/01/2005;2005;1;-;-;-
228958;46;Congreso;;28/06/2009;2009;6;2/07/2010;2010;7
228958;47;Simposio;;12/01/2009;2009;1;16/01/2010;2010;1
228958;48;Simposio;;1/01/2001;2001;1;-;-;-
228958;49;Otro;;1/01/2001;2001;1;-;-;-
228958;50;Otro;;1/01/2001;2001;1;-;-;-
228958;51;Otro;;1/01/2001;2001;1;-;-;-
228958;52;Otro;;1/01/2001;2001;1;-;-;-
228958;53;Otro;;1/01/2001;2001;1;-;-;-
228958;54;Otro;;1/01/1999;1999;1;-;-;-
228958;55;Otro;;1/01/1999;1999;1;-;-;-
228958;56;Otro;;1/01/1999;1999;1;-;-;-
228958;57;Otro;;1/01/1999;1999;1;-;-;-
228958;58;Simposio;;1/01/1999;1999;1;-;-;-
228958;59;Simposio;;1/01/1997;1997;1;-;-;-
228958;60;Simposio;;1/01/1997;1997;1;-;-;-
228958;61;Otro;;1/01/1997;1997;1;-;-;-
228958;62;Otro;;1/01/1996;1996;1;-;-;-
228958;63;Simposio;;1/01/1996;1996;1;-;-;-
228958;64;Encuentro;;1/01/1996;1996;1;-;-;-
228958;65;Otro;;1/01/1995;1995;1;-;-;-
228958;66;Simposio;;1/01/1995;1995;1;-;-;-
228958;67;Otro;;1/01/1994;1994;1;-;-;-
228958;68;Otro;;1/01/2002;2002;1;-;-;-
228958;69;Otro;;1/01/2002;2002;1;-;-;-
228958;70;Simposio;;1/01/2003;2003;1;-;-;-
228958;71;Simposio;;1/01/2003;2003;1;-;-;-
228958;72;Simposio;;1/01/2003;2003;1;-;-;-
228958;73;Simposio;;1/01/2003;2003;1;-;-;-
228958;74;Simposio;;1/01/2003;2003;1;-;-;-
228958;75;Simposio;;1/01/2003;2003;1;-;-;-
228958;76;Simposio;;1/01/2003;2003;1;-;-;-
228958;77;Simposio;;1/01/2003;2003;1;-;-;-
228958;78;Simposio;;1/01/2003;2003;1;-;-;-
228958;79;Seminario;;1/01/2003;2003;1;-;-;-
228958;80;Simposio;;1/01/2003;2003;1;-;-;-
228958;81;Simposio;;1/01/2003;2003;1;-;-;-
228958;82;Otro;;-;-;-;-;-;-
228958;83;Otro;;-;-;-;-;-;-
228958;84;Otro;;-;-;-;-;-;-
228958;85;Otro;;1/01/1984;1984;1;-;-;-
228958;86;Otro;;1/01/1992;1992;1;-;-;-
228958;87;Otro;;1/01/1992;1992;1;-;-;-
228958;88;Simposio;;1/01/2005;2005;1;-;-;-
228958;89;Simposio;;1/01/2005;2005;1;-;-;-
228958;90;Simposio;;-;-;-;-;-;-
228958;91;Simposio;;1/01/2005;2005;1;-;-;-
228958;92;Simposio;;1/01/2005;2005;1;-;-;-
228958;93;Simposio;;1/01/2005;2005;1;-;-;-
228958;94;Simposio;;1/01/2005;2005;1;-;-;-
228958;95;Simposio;;1/01/2005;2005;1;-;-;-
228958;96;Simposio;;1/01/2005;2005;1;-;-;-
228958;97;Simposio;;1/01/2005;2005;1;-;-;-
228958;98;Congreso;;1/01/2008;2008;1;-;-;-
228958;99;Simposio;;1/01/1995;1995;1;-;-;-
228958;100;Simposio;;1/01/1997;1997;1;-;-;-
228958;101;Congreso;;1/01/1999;1999;1;-;-;-
228958;102;Otro;;1/01/2004;2004;1;-;-;-
228958;103;Otro;;1/01/2004;2004;1;-;-;-
228958;104;Simposio;;1/01/1995;1995;1;-;-;-
228958;105;Simposio;;1/01/2001;2001;1;-;-;-
228958;106;Simposio;;1/01/1996;1996;1;-;-;-
228958;107;Simposio;;1/01/1997;1997;1;-;-;-
228958;1;Congreso;;1/01/1996;1996;1;-;-;-
228958;2;Congreso;;1/01/2004;2004;1;-;-;-
228958;3;Seminario;;1/01/2009;2009;1;-;-;-
228958;4;Congreso;;14/09/2009;2009;9;18/09/2009;2009;9
228958;5;Seminario;;1/01/1994;1994;1;-;-;-
228958;6;Congreso;;13/09/2010;2010;9;17/09/2010;2010;9
228958;7;Congreso;;2/09/2012;2012;9;7/09/2012;2012;9
228958;8;Congreso;;2/09/2012;2012;9;7/09/2012;2012;9
228958;9;Seminario;;1/01/1988;1988;1;-;-;-
228958;10;Simposio;;1/01/1996;1996;1;-;-;-
228958;11;Otro;;-;-;-;-;-;-
228958;12;Otro;;-;-;-;-;-;-
228958;13;Otro;;9/11/2009;2009;11;13/11/2009;2009;11
228958;14;Otro;;9/11/2009;2009;11;13/11/2009;2009;11
228958;15;Simposio;;12/04/2010;2010;4;16/04/2010;2010;4
228958;16;Congreso;;26/03/2012;2012;3;30/03/2012;2012;3
228958;17;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;18;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;19;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;20;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;21;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;22;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;23;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;24;Congreso;;5/08/2013;2013;8;9/08/2013;2013;8
228958;25;Congreso;;13/08/2011;2011;8;20/08/2011;2011;8
228958;26;Simposio;;9/11/2009;2009;11;13/11/2009;2009;11
228958;27;Simposio;;9/11/2009;2009;11;13/11/2009;2009;11
228958;28;Simposio;;9/11/2009;2009;11;13/11/2009;2009;11
228958;29;Simposio;;3/10/2011;2011;10;7/10/2011;2011;10
228958;30;Simposio;;3/10/2011;2011;10;7/10/2011;2011;10
228958;31;Congreso;;16/06/2013;2013;6;21/06/2013;2013;6
228958;32;Congreso;;15/06/2008;2008;6;19/06/2008;2008;6
228958;33;Simposio;;27/08/2007;2007;8;31/08/2007;2007;8
228958;34;Simposio;;27/08/2007;2007;8;31/08/2007;2007;8
228958;35;Simposio;;27/08/2007;2007;8;31/08/2007;2007;8
228958;36;Simposio;;27/08/2007;2007;8;31/08/2007;2007;8
228958;37;Otro;;23/06/2008;2008;6;26/06/2008;2008;6
228958;38;Otro;;23/06/2008;2008;6;26/06/2008;2008;6
228958;39;Otro;;23/06/2008;2008;6;26/06/2008;2008;6
228958;40;Otro;;1/01/2008;2008;1;-;-;-
228958;41;Otro;;1/01/2008;2008;1;-;-;-
228958;42;Congreso;;21/07/2008;2008;7;25/07/2008;2008;7
228958;43;Congreso;;21/07/2008;2008;7;25/07/2008;2008;7
228958;44;Simposio;;1/01/2009;2009;1;-;-;-
228958;45;Otro;;1/01/2005;2005;1;-;-;-
228958;46;Congreso;;28/06/2009;2009;6;2/07/2010;2010;7
228958;47;Simposio;;12/01/2009;2009;1;16/01/2010;2010;1
228958;48;Simposio;;1/01/2001;2001;1;-;-;-
228958;49;Otro;;1/01/2001;2001;1;-;-;-
228958;50;Otro;;1/01/2001;2001;1;-;-;-
228958;51;Otro;;1/01/2001;2001;1;-;-;-
228958;52;Otro;;1/01/2001;2001;1;-;-;-
228958;53;Otro;;1/01/2001;2001;1;-;-;-
228958;54;Otro;;1/01/1999;1999;1;-;-;-
228958;55;Otro;;1/01/1999;1999;1;-;-;-
228958;56;Otro;;1/01/1999;1999;1;-;-;-
228958;57;Otro;;1/01/1999;1999;1;-;-;-
228958;58;Simposio;;1/01/1999;1999;1;-;-;-
228958;59;Simposio;;1/01/1997;1997;1;-;-;-
228958;60;Simposio;;1/01/1997;1997;1;-;-;-
228958;61;Otro;;1/01/1997;1997;1;-;-;-
228958;62;Otro;;1/01/1996;1996;1;-;-;-
228958;63;Simposio;;1/01/1996;1996;1;-;-;-
228958;64;Encuentro;;1/01/1996;1996;1;-;-;-
228958;65;Otro;;1/01/1995;1995;1;-;-;-
228958;66;Simposio;;1/01/1995;1995;1;-;-;-
228958;67;Otro;;1/01/1994;1994;1;-;-;-
228958;68;Otro;;1/01/2002;2002;1;-;-;-
228958;69;Otro;;1/01/2002;2002;1;-;-;-
228958;70;Simposio;;1/01/2003;2003;1;-;-;-
228958;71;Simposio;;1/01/2003;2003;1;-;-;-
228958;72;Simposio;;1/01/2003;2003;1;-;-;-
228958;73;Simposio;;1/01/2003;2003;1;-;-;-
228958;74;Simposio;;1/01/2003;2003;1;-;-;-
228958;75;Simposio;;1/01/2003;2003;1;-;-;-
228958;76;Simposio;;1/01/2003;2003;1;-;-;-
228958;77;Simposio;;1/01/2003;2003;1;-;-;-
228958;78;Simposio;;1/01/2003;2003;1;-;-;-
228958;79;Seminario;;1/01/2003;2003;1;-;-;-
228958;80;Simposio;;1/01/2003;2003;1;-;-;-
228958;81;Simposio;;1/01/2003;2003;1;-;-;-
228958;82;Otro;;-;-;-;-;-;-
228958;83;Otro;;-;-;-;-;-;-
228958;84;Otro;;-;-;-;-;-;-
228958;85;Otro;;1/01/1984;1984;1;-;-;-
228958;86;Otro;;1/01/1992;1992;1;-;-;-
228958;87;Otro;;1/01/1992;1992;1;-;-;-
228958;88;Simposio;;1/01/2005;2005;1;-;-;-
228958;89;Simposio;;1/01/2005;2005;1;-;-;-
228958;90;Simposio;;-;-;-;-;-;-
228958;91;Simposio;;1/01/2005;2005;1;-;-;-
228958;92;Simposio;;1/01/2005;2005;1;-;-;-
228958;93;Simposio;;1/01/2005;2005;1;-;-;-
228958;94;Simposio;;1/01/2005;2005;1;-;-;-
228958;95;Simposio;;1/01/2005;2005;1;-;-;-
228958;96;Simposio;;1/01/2005;2005;1;-;-;-
228958;97;Simposio;;1/01/2005;2005;1;-;-;-
228958;98;Congreso;;1/01/2008;2008;1;-;-;-
228958;99;Simposio;;1/01/1995;1995;1;-;-;-
228958;100;Simposio;;1/01/1997;1997;1;-;-;-
228958;101;Congreso;;1/01/1999;1999;1;-;-;-
228958;102;Otro;;1/01/2004;2004;1;-;-;-
228958;103;Otro;;1/01/2004;2004;1;-;-;-
228958;104;Simposio;;1/01/1995;1995;1;-;-;-
228958;105;Simposio;;1/01/2001;2001;1;-;-;-
228958;106;Simposio;;1/01/1996;1996;1;-;-;-
228958;107;Simposio;;1/01/1997;1997;1;-;-;-
228958;1;Congreso;;1/01/1996;1996;1;-;-;-
228958;2;Congreso;;1/01/2004;2004;1;-;-;-
228958;3;Seminario;;1/01/2009;2009;1;-;-;-
228958;4;Congreso;;14/09/2009;2009;9;18/09/2009;2009;9
228958;5;Seminario;;1/01/1994;1994;1;-;-;-
228958;6;Congreso;;13/09/2010;2010;9;17/09/2010;2010;9
228958;7;Congreso;;2/09/2012;2012;9;7/09/2012;2012;9
228958;8;Congreso;;2/09/2012;2012;9;7/09/2012;2012;9
228958;9;Seminario;;1/01/1988;1988;1;-;-;-
228958;10;Simposio;;1/01/1996;1996;1;-;-;-
228958;11;Otro;;-;-;-;-;-;-
228958;12;Otro;;-;-;-;-;-;-
228958;13;Otro;;9/11/2009;2009;11;13/11/2009;2009;11
228958;14;Otro;;9/11/2009;2009;11;13/11/2009;2009;11
228958;15;Simposio;;12/04/2010;2010;4;16/04/2010;2010;4
228958;16;Congreso;;26/03/2012;2012;3;30/03/2012;2012;3
228958;17;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;18;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;19;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;20;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;21;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;22;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;23;Congreso;;18/09/2006;2006;9;22/09/2006;2006;9
228958;24;Congreso;;5/08/2013;2013;8;9/08/2013;2013;8
228958;25;Congreso;;13/08/2011;2011;8;20/08/2011;2011;8
228958;26;Simposio;;9/11/2009;2009;11;13/11/2009;2009;11
228958;27;Simposio;;9/11/2009;2009;11;13/11/2009;2009;11
228958;28;Simposio;;9/11/2009;2009;11;13/11/2009;2009;11
228958;29;Simposio;;3/10/2011;2011;10;7/10/2011;2011;10
228958;30;Simposio;;3/10/2011;2011;10;7/10/2011;2011;10
228958;31;Congreso;;16/06/2013;2013;6;21/06/2013;2013;6
228958;32;Congreso;;15/06/2008;2008;6;19/06/2008;2008;6
228958;33;Simposio;;27/08/2007;2007;8;31/08/2007;2007;8
228958;34;Simposio;;27/08/2007;2007;8;31/08/2007;2007;8
228958;35;Simposio;;27/08/2007;2007;8;31/08/2007;2007;8
228958;36;Simposio;;27/08/2007;2007;8;31/08/2007;2007;8
228958;37;Otro;;23/06/2008;2008;6;26/06/2008;2008;6
228958;38;Otro;;23/06/2008;2008;6;26/06/2008;2008;6
228958;39;Otro;;23/06/2008;2008;6;26/06/2008;2008;6
228958;40;Otro;;1/01/2008;2008;1;-;-;-
228958;41;Otro;;1/01/2008;2008;1;-;-;-
228958;42;Congreso;;21/07/2008;2008;7;25/07/2008;2008;7
228958;43;Congreso;;21/07/2008;2008;7;25/07/2008;2008;7
228958;44;Simposio;;1/01/2009;2009;1;-;-;-
228958;45;Otro;;1/01/2005;2005;1;-;-;-
228958;46;Congreso;;28/06/2009;2009;6;2/07/2010;2010;7
228958;47;Simposio;;12/01/2009;2009;1;16/01/2010;2010;1
228958;48;Simposio;;1/01/2001;2001;1;-;-;-
228958;49;Otro;;1/01/2001;2001;1;-;-;-
228958;50;Otro;;1/01/2001;2001;1;-;-;-
228958;51;Otro;;1/01/2001;2001;1;-;-;-
228958;52;Otro;;1/01/2001;2001;1;-;-;-
228958;53;Otro;;1/01/2001;2001;1;-;-;-
228958;54;Otro;;1/01/1999;1999;1;-;-;-
228958;55;Otro;;1/01/1999;1999;1;-;-;-
228958;56;Otro;;1/01/1999;1999;1;-;-;-
228958;57;Otro;;1/01/1999;1999;1;-;-;-
228958;58;Simposio;;1/01/1999;1999;1;-;-;-
228958;59;Simposio;;1/01/1997;1997;1;-;-;-
228958;60;Simposio;;1/01/1997;1997;1;-;-;-
228958;61;Otro;;1/01/1997;1997;1;-;-;-
228958;62;Otro;;1/01/1996;1996;1;-;-;-
228958;63;Simposio;;1/01/1996;1996;1;-;-;-
228958;64;Encuentro;;1/01/1996;1996;1;-;-;-
228958;65;Otro;;1/01/1995;1995;1;-;-;-
228958;66;Simposio;;1/01/1995;1995;1;-;-;-
228958;67;Otro;;1/01/1994;1994;1;-;-;-
228958;68;Otro;;1/01/2002;2002;1;-;-;-
228958;69;Otro;;1/01/2002;2002;1;-;-;-
228958;70;Simposio;;1/01/2003;2003;1;-;-;-
228958;71;Simposio;;1/01/2003;2003;1;-;-;-
228958;72;Simposio;;1/01/2003;2003;1;-;-;-
228958;73;Simposio;;1/01/2003;2003;1;-;-;-
228958;74;Simposio;;1/01/2003;2003;1;-;-;-
228958;75;Simposio;;1/01/2003;2003;1;-;-;-
228958;76;Simposio;;1/01/2003;2003;1;-;-;-
228958;77;Simposio;;1/01/2003;2003;1;-;-;-
228958;78;Simposio;;1/01/2003;2003;1;-;-;-
228958;79;Seminario;;1/01/2003;2003;1;-;-;-
228958;80;Simposio;;1/01/2003;2003;1;-;-;-
228958;81;Simposio;;1/01/2003;2003;1;-;-;-
228958;82;Otro;;-;-;-;-;-;-
228958;83;Otro;;-;-;-;-;-;-
228958;84;Otro;;-;-;-;-;-;-
228958;85;Otro;;1/01/1984;1984;1;-;-;-
228958;86;Otro;;1/01/1992;1992;1;-;-;-
228958;87;Otro;;1/01/1992;1992;1;-;-;-
228958;88;Simposio;;1/01/2005;2005;1;-;-;-
228958;89;Simposio;;1/01/2005;2005;1;-;-;-
228958;90;Simposio;;-;-;-;-;-;-
228958;91;Simposio;;1/01/2005;2005;1;-;-;-
228958;92;Simposio;;1/01/2005;2005;1;-;-;-
228958;93;Simposio;;1/01/2005;2005;1;-;-;-
228958;94;Simposio;;1/01/2005;2005;1;-;-;-
228958;95;Simposio;;1/01/2005;2005;1;-;-;-
228958;96;Simposio;;1/01/2005;2005;1;-;-;-
228958;97;Simposio;;1/01/2005;2005;1;-;-;-
228958;98;Congreso;;1/01/2008;2008;1;-;-;-
228958;99;Simposio;;1/01/1995;1995;1;-;-;-
228958;100;Simposio;;1/01/1997;1997;1;-;-;-
228958;101;Congreso;;1/01/1999;1999;1;-;-;-
228958;102;Otro;;1/01/2004;2004;1;-;-;-
228958;103;Otro;;1/01/2004;2004;1;-;-;-
228958;104;Simposio;;1/01/1995;1995;1;-;-;-
228958;105;Simposio;;1/01/2001;2001;1;-;-;-
228958;106;Simposio;;1/01/1996;1996;1;-;-;-
228958;107;Simposio;;1/01/1997;1997;1;-;-;-
