COD_RH; COD_PRODUCTO; TIPO_EVENTO;TIPO_RED; FECHA_INI; AÑO_INI; MES_INI; FECHA_FIN; AÑO_FIN; MES_FIN
0000228958;98;Congreso;;2008-01-01;2008;01;-;-;-
0000228958;99;Simposio;;1995-01-01;1995;01;-;-;-
0000228958;100;Simposio;;1997-01-01;1997;01;-;-;-
0000228958;101;Congreso;;1999-01-01;1999;01;-;-;-
0000228958;102;Otro;;2004-01-01;2004;01;-;-;-
0000228958;103;Otro;;2004-01-01;2004;01;-;-;-
0000228958;104;Simposio;;1995-01-01;1995;01;-;-;-
0000228958;105;Simposio;;2001-01-01;2001;01;-;-;-
0000228958;106;Simposio;;1996-01-01;1996;01;-;-;-
0000228958;107;Simposio;;1997-01-01;1997;01;-;-;-
