COD_RH;     COD_PRODUCTO;     FECHA_INI;     AÑO_INI;     MES_INI;     FECHA_FIN;     AÑO_FIN;     MES_FIN
0000005509;22;2004-01-01;2004;01;-;-;-
0000005509;23;2008-01-01;2008;01;-;-;-
0000005509;24;2007-01-01;2007;01;-;-;-
0000005509;25;2006-01-01;2006;01;-;-;-
0000005509;26;2004-01-01;2004;01;-;-;-
0000005509;27;-;-;-;-;-;-
0000005509;28;-;-;-;-;-;-
0000005509;29;-;-;-;-;-;-
0000005509;30;2011-10-01;2011;10;-;-;-
0000005509;31;2011-10-01;2011;10;-;-;-
0000005509;32;2011-10-01;2011;10;-;-;-
0000005509;33;2002-01-01;2002;01;-;-;-
0000005509;34;-;-;-;-;-;-
0000005509;35;-;-;-;-;-;-
0000005509;36;-;-;-;-;-;-
0000005509;37;-;-;-;-;-;-
0000005509;38;-;-;-;-;-;-
0000005509;39;-;-;-;-;-;-
0000005509;40;-;-;-;-;-;-
0000005509;41;-;-;-;-;-;-
0000005509;42;-;-;-;-;-;-
0000005509;43;-;-;-;-;-;-
0000005509;44;-;-;-;-;-;-
0000005509;45;-;-;-;-;-;-
0000005517;1;1982-01-01;1982;01;-;-;-
0000005517;2;1984-01-01;1984;01;-;-;-
0000005517;3;1984-01-01;1984;01;-;-;-
0000005517;4;1986-01-01;1986;01;-;-;-
0000005517;5;1987-01-01;1987;01;-;-;-
0000005517;6;1987-01-01;1987;01;-;-;-
0000005517;7;1988-01-01;1988;01;-;-;-
0000005517;8;1989-01-01;1989;01;-;-;-
0000005517;9;1991-01-01;1991;01;-;-;-
0000005517;10;1994-01-01;1994;01;-;-;-
0000005517;11;1995-01-01;1995;01;-;-;-
0000005517;12;1995-01-01;1995;01;-;-;-
0000005517;13;1995-01-01;1995;01;-;-;-
0000005517;14;1995-01-01;1995;01;-;-;-
0000005517;15;1996-01-01;1996;01;-;-;-
0000005517;16;1996-01-01;1996;01;-;-;-
0000005517;17;1996-01-01;1996;01;-;-;-
0000005517;18;1996-01-01;1996;01;-;-;-
0000005517;19;1996-01-01;1996;01;-;-;-
0000005517;20;1996-01-01;1996;01;-;-;-
0000005517;21;1997-01-01;1997;01;-;-;-
0000005517;22;1997-01-01;1997;01;-;-;-
0000005517;23;2000-01-01;2000;01;-;-;-
0000005517;24;2000-01-01;2000;01;-;-;-
0000005517;25;2000-01-01;2000;01;-;-;-
0000005517;26;2002-01-01;2002;01;-;-;-
0000005517;27;2002-01-01;2002;01;-;-;-
0000005517;28;1988-01-01;1988;01;-;-;-
0000005517;29;1989-01-01;1989;01;-;-;-
0000005517;30;1989-01-01;1989;01;-;-;-
0000005517;31;1991-01-01;1991;01;-;-;-
0000005517;32;1991-01-01;1991;01;-;-;-
0000005517;33;1992-01-01;1992;01;-;-;-
0000005517;34;1983-01-01;1983;01;-;-;-
0000005517;35;1983-01-01;1983;01;-;-;-
0000005517;36;1983-01-01;1983;01;-;-;-
0000005517;37;1983-01-01;1983;01;-;-;-
0000005517;38;1992-01-01;1992;01;-;-;-
0000005517;39;1993-01-01;1993;01;-;-;-
0000005517;40;1995-01-01;1995;01;-;-;-
0000005517;41;1996-01-01;1996;01;-;-;-
0000005517;42;1997-01-01;1997;01;-;-;-
0000005517;43;1997-01-01;1997;01;-;-;-
0000005517;44;1997-01-01;1997;01;-;-;-
0000005517;45;1998-01-01;1998;01;-;-;-
0000005517;46;1998-01-01;1998;01;-;-;-
0000005517;47;1999-01-01;1999;01;-;-;-
0000005517;48;1999-01-01;1999;01;-;-;-
0000005517;49;1999-01-01;1999;01;-;-;-
0000005517;50;1999-01-01;1999;01;-;-;-
0000005517;51;1993-01-01;1993;01;-;-;-
0000005517;52;1999-01-01;1999;01;-;-;-
0000005517;53;2000-01-01;2000;01;-;-;-
0000005517;54;2006-01-01;2006;01;-;-;-
0000005562;1;2009-02-01;2009;02;-;-;-
0000005562;2;2011-08-01;2011;08;-;-;-
0000005562;3;2010-02-01;2010;02;-;-;-
0000005562;4;2008-03-01;2008;03;-;-;-
0000005562;5;2009-07-01;2009;07;-;-;-
0000006149;1;1997-02-01;1997;02;-;-;-
0000006149;2;1997-02-01;1997;02;-;-;-
0000006149;3;1997-02-01;1997;02;-;-;-
0000006149;4;1996-01-01;1996;01;-;-;-
0000006149;5;-;-;-;-;-;-
0000006149;6;-;-;-;-;-;-
0000006149;7;-;-;-;-;-;-
0000006149;8;-;-;-;-;-;-
0000006149;9;-;-;-;-;-;-
0000006149;10;-;-;-;-;-;-
0000006149;11;-;-;-;-;-;-
0000006947;1;2001-01-01;2001;01;-;-;-
0000006947;2;2001-01-01;2001;01;-;-;-
0000006947;3;1996-01-01;1996;01;-;-;-
0000006947;4;2013-04-27;2013;04;;;
0000006947;5;Febrero - 2007;2007;Febrero;-;-;-
0000013192;1;2010-01-01;2010;01;-;-;-
0000022602;1;2015-09-21;2015;09;2015-09-25;2015;09
0000022602;2;2017-11-24;2017;11;2017-11-26;2017;11
0000033572;1;2016-08-21;2016;08;2016-08-24;2016;08
0000033572;2;2016-08-21;2016;08;2016-08-24;2016;08
0000037516;1;-;-;-;-;-;-
0000037516;2;-;-;-;-;-;-
0000037516;3;-;-;-;-;-;-
0000037516;4;-;-;-;-;-;-
0000037516;5;-;-;-;-;-;-
0000037516;6;-;-;-;-;-;-
0000037516;7;-;-;-;-;-;-
0000037524;1;1999-07-01;1999;07;-;-;-
0000037524;2;1999-07-01;1999;07;-;-;-
0000037524;3;1999-07-01;1999;07;-;-;-
0000037524;4;1994-01-01;1994;01;-;-;-
0000037524;5;1994-01-01;1994;01;-;-;-
0000037524;6;1999-01-01;1999;01;-;-;-
0000037524;7;2002-01-01;2002;01;-;-;-
0000037524;8;1994-01-01;1994;01;-;-;-
0000037524;9;2004-01-01;2004;01;-;-;-
0000037524;10;1999-08-01;1999;08;-;-;-
0000037524;11;1999-08-01;1999;08;-;-;-
0000037524;12;1999-05-01;1999;05;-;-;-
0000037524;13;1999-05-01;1999;05;-;-;-
0000037524;14;1999-05-01;1999;05;-;-;-
0000037524;15;1999-10-01;1999;10;-;-;-
0000037524;16;1999-10-01;1999;10;-;-;-
0000037524;17;1999-10-01;1999;10;-;-;-
0000037524;18;1999-10-01;1999;10;-;-;-
0000037524;19;1999-10-01;1999;10;-;-;-
0000037524;20;1999-10-01;1999;10;-;-;-
0000037524;21;2000-05-01;2000;05;-;-;-
0000037524;22;1999-05-01;1999;05;-;-;-
0000037524;23;1999-07-01;1999;07;-;-;-
0000037524;24;1999-07-01;1999;07;-;-;-
0000037524;25;2001-01-01;2001;01;-;-;-
0000037524;26;2002-01-01;2002;01;-;-;-
0000037524;27;2002-01-01;2002;01;-;-;-
0000037524;28;2004-01-01;2004;01;-;-;-
0000037524;29;2004-01-01;2004;01;-;-;-
0000037524;30;2001-01-01;2001;01;-;-;-
0000037524;31;2003-01-01;2003;01;-;-;-
0000037524;32;2007-01-01;2007;01;-;-;-
0000037524;33;2008-01-01;2008;01;-;-;-
0000037524;34;2007-01-01;2007;01;-;-;-
0000037524;35;2005-01-01;2005;01;-;-;-
0000037524;36;2001-01-01;2001;01;-;-;-
0000037524;37;2014-12-08;2014;12;2014-12-10;2014;12
0000037621;1;2001-01-01;2001;01;-;-;-
0000037621;2;2000-05-01;2000;05;-;-;-
0000037621;3;2001-01-01;2001;01;-;-;-
0000037621;4;2001-01-01;2001;01;-;-;-
0000037621;5;2001-01-01;2001;01;-;-;-
0000037621;6;1999-01-01;1999;01;-;-;-
0000037621;7;1999-01-01;1999;01;-;-;-
0000037621;8;2000-01-01;2000;01;-;-;-
0000037621;9;2001-01-01;2001;01;-;-;-
0000037621;10;2003-01-01;2003;01;-;-;-
0000037621;11;2003-01-01;2003;01;-;-;-
0000037621;12;2004-01-01;2004;01;-;-;-
0000037621;13;2005-01-01;2005;01;-;-;-
0000037621;14;2005-01-01;2005;01;-;-;-
0000037621;15;2008-08-01;2008;08;-;-;-
0000037621;16;2008-08-01;2008;08;-;-;-
0000037621;17;2001-01-01;2001;01;-;-;-
0000037621;18;2001-01-01;2001;01;-;-;-
0000037621;19;2001-01-01;2001;01;-;-;-
0000037621;20;2001-01-01;2001;01;-;-;-
0000037621;21;2001-01-01;2001;01;-;-;-
0000037621;22;2001-01-01;2001;01;-;-;-
0000037621;23;2001-01-01;2001;01;-;-;-
0000037621;24;2001-01-01;2001;01;-;-;-
0000037621;25;2001-01-01;2001;01;-;-;-
0000037621;26;2001-01-01;2001;01;-;-;-
0000037621;27;2002-01-01;2002;01;-;-;-
0000037621;28;2002-01-01;2002;01;-;-;-
0000037621;29;2000-01-01;2000;01;-;-;-
0000037621;30;2002-01-01;2002;01;-;-;-
0000037621;31;1999-01-01;1999;01;-;-;-
0000037621;32;1999-01-01;1999;01;-;-;-
0000037621;33;1999-01-01;1999;01;-;-;-
0000037621;34;1999-01-01;1999;01;-;-;-
0000037621;35;2003-01-01;2003;01;-;-;-
0000037621;36;2003-01-01;2003;01;-;-;-
0000037621;37;2003-01-01;2003;01;-;-;-
0000037621;38;2003-01-01;2003;01;-;-;-
0000037621;39;2003-01-01;2003;01;-;-;-
0000037621;40;2003-01-01;2003;01;-;-;-
0000037621;41;2003-01-01;2003;01;-;-;-
0000037621;42;2004-01-01;2004;01;-;-;-
0000037621;43;2004-01-01;2004;01;-;-;-
0000037621;44;2004-01-01;2004;01;-;-;-
0000037621;45;2004-01-01;2004;01;-;-;-
0000037621;46;2004-01-01;2004;01;-;-;-
0000037621;47;2004-01-01;2004;01;-;-;-
0000037621;48;2005-01-01;2005;01;-;-;-
0000037621;49;2005-01-01;2005;01;-;-;-
0000037621;50;2005-01-01;2005;01;-;-;-
0000037621;51;2005-01-01;2005;01;-;-;-
0000037621;52;2006-01-01;2006;01;-;-;-
0000037621;53;2006-01-01;2006;01;-;-;-
0000037621;54;2006-01-01;2006;01;-;-;-
0000037621;55;2006-01-01;2006;01;-;-;-
0000037621;56;2006-01-01;2006;01;-;-;-
0000037621;57;2006-01-01;2006;01;-;-;-
0000037621;58;2003-01-01;2003;01;-;-;-
0000037621;59;2004-01-01;2004;01;-;-;-
0000037621;60;2004-01-01;2004;01;-;-;-
0000037621;61;2005-01-01;2005;01;-;-;-
0000037621;62;2005-01-01;2005;01;-;-;-
0000037621;63;2006-01-01;2006;01;-;-;-
0000037621;64;2006-01-01;2006;01;-;-;-
0000037621;65;2006-01-01;2006;01;-;-;-
0000037621;66;2006-01-01;2006;01;-;-;-
0000037621;67;2006-01-01;2006;01;-;-;-
0000037621;68;2009-11-01;2009;11;-;-;-
0000037621;69;2009-11-01;2009;11;-;-;-
0000037621;70;2009-08-01;2009;08;-;-;-
0000037621;71;2009-09-01;2009;09;-;-;-
0000037621;72;2011-12-01;2011;12;-;-;-
0000037621;73;2012-06-01;2012;06;-;-;-
0000037621;74;2004-01-01;2004;01;-;-;-
0000037621;75;2007-10-01;2007;10;-;-;-
0000037621;76;-;-;-;-;-;-
0000037621;77;-;-;-;-;-;-
0000043214;1;2003-01-01;2003;01;-;-;-
0000043214;2;2003-01-01;2003;01;-;-;-
0000043214;3;2001-01-01;2001;01;-;-;-
0000043214;4;2000-01-01;2000;01;-;-;-
0000043214;5;2006-01-01;2006;01;-;-;-
0000043214;6;2006-01-01;2006;01;-;-;-
0000043214;7;2007-01-01;2007;01;-;-;-
0000043214;8;2008-01-01;2008;01;-;-;-
0000043214;9;-;-;-;-;-;-
0000043214;10;-;-;-;-;-;-
0000043214;11;2011-01-01;2011;01;-;-;-
0000043214;12;2001-01-01;2001;01;-;-;-
0000043214;13;2001-01-01;2001;01;-;-;-
0000043214;14;2001-01-01;2001;01;-;-;-
0000043214;15;2003-01-01;2003;01;-;-;-
0000043214;16;2003-01-01;2003;01;-;-;-
0000043214;17;2004-01-01;2004;01;-;-;-
0000043214;18;2004-01-01;2004;01;-;-;-
0000043214;19;2004-01-01;2004;01;-;-;-
0000043214;20;2005-01-01;2005;01;-;-;-
0000043214;21;2001-01-01;2001;01;-;-;-
0000043214;22;2001-01-01;2001;01;-;-;-
0000043214;23;2005-01-01;2005;01;-;-;-
0000043214;24;2005-01-01;2005;01;-;-;-
0000043214;25;2005-01-01;2005;01;-;-;-
0000043214;26;2005-01-01;2005;01;-;-;-
0000043214;27;2006-01-01;2006;01;-;-;-
0000043214;28;2000-01-01;2000;01;-;-;-
0000043214;29;2000-01-01;2000;01;-;-;-
0000043214;30;2006-01-01;2006;01;-;-;-
0000043214;31;2006-01-01;2006;01;-;-;-
0000043214;32;2000-01-01;2000;01;-;-;-
0000043214;33;2000-01-01;2000;01;-;-;-
0000043214;34;2006-01-01;2006;01;-;-;-
0000043214;35;2006-01-01;2006;01;-;-;-
0000043214;36;1999-01-01;1999;01;-;-;-
0000043214;37;2006-01-01;2006;01;-;-;-
0000043214;38;2006-01-01;2006;01;-;-;-
0000043214;39;2007-01-01;2007;01;-;-;-
0000043214;40;2007-01-01;2007;01;-;-;-
0000043214;41;2007-01-01;2007;01;-;-;-
0000043214;42;2007-01-01;2007;01;-;-;-
0000043214;43;2007-01-01;2007;01;-;-;-
0000043214;44;2007-01-01;2007;01;-;-;-
0000043214;45;2007-01-01;2007;01;-;-;-
0000043214;46;1999-01-01;1999;01;-;-;-
0000043214;47;1999-01-01;1999;01;-;-;-
0000043214;48;2008-10-01;2008;10;-;-;-
0000043214;49;2008-10-01;2008;10;-;-;-
0000043214;50;2008-11-01;2008;11;-;-;-
0000043214;51;2009-05-01;2009;05;-;-;-
0000043214;52;1999-01-01;1999;01;-;-;-
0000043214;53;2009-03-01;2009;03;-;-;-
0000043214;54;2009-11-01;2009;11;-;-;-
0000043214;55;2009-10-01;2009;10;-;-;-
0000043214;56;2010-01-01;2010;01;-;-;-
0000043214;57;2010-01-01;2010;01;-;-;-
0000043214;58;1999-01-01;1999;01;-;-;-
0000043214;59;1998-01-01;1998;01;-;-;-
0000043214;60;2006-12-01;2006;12;-;-;-
0000043214;61;1995-01-01;1995;01;-;-;-
0000043214;62;1994-01-01;1994;01;-;-;-
0000043214;63;2010-06-01;2010;06;-;-;-
0000043214;64;2010-07-01;2010;07;-;-;-
0000043214;65;2010-09-01;2010;09;-;-;-
0000043214;66;2010-09-01;2010;09;-;-;-
0000043214;67;2010-09-01;2010;09;-;-;-
0000043214;68;2010-09-01;2010;09;-;-;-
0000043214;69;2011-08-01;2011;08;-;-;-
0000043214;70;2011-09-01;2011;09;-;-;-
0000043214;71;2011-11-01;2011;11;-;-;-
0000043214;72;2011-11-01;2011;11;-;-;-
0000043214;73;2002-01-01;2002;01;-;-;-
0000043214;74;2002-01-01;2002;01;-;-;-
0000043214;75;2002-01-01;2002;01;-;-;-
0000043214;76;2002-01-01;2002;01;-;-;-
0000043214;77;2003-01-01;2003;01;-;-;-
0000043214;78;2003-01-01;2003;01;-;-;-
0000043214;79;2003-01-01;2003;01;-;-;-
0000043214;80;2002-01-01;2002;01;-;-;-
0000043214;81;2002-01-01;2002;01;-;-;-
0000043214;82;2002-01-01;2002;01;-;-;-
0000043214;83;2002-01-01;2002;01;-;-;-
0000043214;84;2012-04-01;2012;04;-;-;-
0000043214;85;2013-02-01;2013;02;-;-;-
0000043214;86;2002-01-01;2002;01;-;-;-
0000043214;87;2012-10-01;2012;10;-;-;-
0000043214;88;2012-07-01;2012;07;-;-;-
0000044610;1;1999-01-01;1999;01;-;-;-
0000044610;2;2007-03-01;2007;03;-;-;-
0000044610;3;2007-03-01;2007;03;-;-;-
0000044610;4;-;-;-;-;-;-
0000044610;5;-;-;-;-;-;-
0000044610;6;-;-;-;-;-;-
0000044610;7;2011-02-23;2011;02;2011-02-25;2011;02
0000044610;8;2007-10-31;2007;10;2007-11-02;2007;11
0000044610;9;2014-10-17;2014;10;2014-10-17;2014;10
0000044610;10;2009-10-05;2009;10;2009-10-06;2009;10
0000048046;1;2002-05-13;2002;05;2002-05-17;2002;05
0000048046;2;2000-07-10;2000;07;2002-07-14;2002;07
0000048046;3;2001-10-30;2001;10;2001-11-02;2001;11
0000048046;4;1996-01-01;1996;01;-;-;-
0000048046;5;1997-02-06;1997;02;1997-02-11;1997;02
0000048046;6;2002-09-17;2002;09;2002-09-24;2002;09
0000048046;7;2002-09-17;2002;09;2002-09-24;2002;09
0000048046;8;2002-09-17;2002;09;2002-09-24;2002;09
0000048046;9;2001-04-18;2001;04;2001-04-20;2001;04
0000048046;10;1997-01-01;1997;01;1997-01-02;1997;01
0000048046;11;2001-01-01;2001;01;-;-;-
0000048046;12;1999-01-01;1999;01;-;-;-
0000048046;13;2002-01-01;2002;01;-;-;-
0000048046;14;2003-06-13;2003;06;-;-;-
0000048046;15;2003-02-16;2003;02;-;-;-
0000048046;16;2005-09-05;2005;09;-;-;-
0000048046;17;2001-06-29;2001;06;-;-;-
0000048046;18;2001-06-29;2001;06;-;-;-
0000048046;19;2001-06-29;2001;06;-;-;-
0000048046;20;2009-09-11;2009;09;-;-;-
0000048046;21;2009-09-14;2009;09;-;-;-
0000048046;22;2009-09-15;2009;09;-;-;-
0000048046;23;2008-09-17;2008;09;-;-;-
0000048046;24;2007-04-25;2007;04;-;-;-
0000048046;25;2007-04-25;2007;04;-;-;-
0000048046;26;2007-04-25;2007;04;-;-;-
0000048046;27;2006-10-10;2006;10;-;-;-
0000048046;28;2006-02-06;2006;02;-;-;-
0000048046;29;2005-12-13;2005;12;-;-;-
0000048046;30;2005-09-28;2005;09;-;-;-
0000048046;31;2006-06-20;2006;06;-;-;-
0000048046;32;2008-06-10;2008;06;-;-;-
0000048046;33;2011-03-14;2011;03;-;-;-
0000048046;34;2001-01-01;2001;01;-;-;-
0000048046;35;2003-01-01;2003;01;-;-;-
0000048046;36;2003-01-01;2003;01;-;-;-
0000048046;37;2008-01-01;2008;01;-;-;-
0000048046;38;2008-04-25;2008;04;-;-;-
0000048046;39;2008-05-19;2008;05;-;-;-
0000048046;40;2007-04-17;2007;04;-;-;-
0000048046;41;2008-10-21;2008;10;-;-;-
0000048046;42;2008-10-21;2008;10;-;-;-
0000048046;43;2008-06-13;2008;06;-;-;-
0000048046;44;2006-11-12;2006;11;-;-;-
0000048046;45;2007-04-19;2007;04;-;-;-
0000048046;46;2009-04-27;2009;04;-;-;-
0000048046;47;2002-01-01;2002;01;-;-;-
0000048046;48;2006-02-16;2006;02;-;-;-
0000048046;49;2006-02-16;2006;02;-;-;-
0000048046;50;2006-03-17;2006;03;-;-;-
0000048046;51;2005-09-05;2005;09;-;-;-
0000048046;52;2005-09-05;2005;09;-;-;-
0000048046;53;2005-03-18;2005;03;-;-;-
0000048046;54;2005-02-17;2005;02;-;-;-
0000048046;55;2004-03-18;2004;03;-;-;-
0000048046;56;2004-03-18;2004;03;-;-;-
0000048046;57;2004-04-21;2004;04;-;-;-
0000048046;58;2017-04-26;2017;04;2017-04-28;2017;04
0000048046;59;2017-04-26;2017;04;2017-04-28;2017;04
0000048046;60;2017-04-26;2017;04;2017-04-28;2017;04
0000048046;61;2017-07-03;2017;07;2017-07-05;2017;07
0000048046;62;2017-06-07;2017;06;2017-06-09;2017;06
0000048046;63;2002-09-17;2002;09;;;
0000050970;1;2001-01-01;2001;01;-;-;-
0000050970;2;2002-01-01;2002;01;-;-;-
0000050989;1;2000-01-01;2000;01;-;-;-
0000050989;2;2000-01-01;2000;01;-;-;-
0000050989;3;2002-01-01;2002;01;-;-;-
0000054070;1;2006-01-01;2006;01;-;-;-
0000054070;2;2002-01-01;2002;01;-;-;-
0000054070;3;2001-01-01;2001;01;-;-;-
0000054070;4;2001-01-01;2001;01;-;-;-
0000054070;5;2001-01-01;2001;01;-;-;-
0000054070;6;2001-01-01;2001;01;-;-;-
0000054070;7;2001-01-01;2001;01;-;-;-
0000054070;8;2001-01-01;2001;01;-;-;-
0000054070;9;2002-01-01;2002;01;-;-;-
0000054070;10;1999-01-01;1999;01;-;-;-
0000054070;11;2004-01-01;2004;01;-;-;-
0000054070;12;2004-01-01;2004;01;-;-;-
0000054070;13;2004-01-01;2004;01;-;-;-
0000054070;14;2005-01-01;2005;01;-;-;-
0000054070;15;2008-11-01;2008;11;-;-;-
0000054070;16;2007-03-01;2007;03;-;-;-
0000054070;17;2007-03-01;2007;03;-;-;-
0000054070;18;2007-08-01;2007;08;-;-;-
0000054070;19;2015-09-02;2015;09;2015-09-04;2015;09
0000054070;20;2012-04-17;2012;04;2012-04-18;2012;04
0000054070;21;2012-04-17;2012;04;2012-04-18;2012;04
0000054070;22;2012-04-17;2012;04;2012-04-18;2012;04
0000054070;23;2011-11-15;2011;11;2011-11-18;2011;11
0000054321;1;1999-03-01;1999;03;-;-;-
0000054321;2;2006-01-01;2006;01;-;-;-
0000054321;3;2011-05-01;2011;05;-;-;-
0000057932;1;2000-07-01;2000;07;-;-;-
0000057932;2;2001-01-01;2001;01;-;-;-
0000057932;3;2002-01-01;2002;01;-;-;-
0000057932;4;2002-01-01;2002;01;-;-;-
0000057932;5;2002-01-01;2002;01;-;-;-
0000057932;6;2007-01-01;2007;01;-;-;-
0000057932;7;2007-01-01;2007;01;-;-;-
0000057932;8;2007-01-01;2007;01;-;-;-
0000057932;9;-;-;-;-;-;-
0000088633;1;2001-06-03;2001;06;2001-06-08;2001;06
0000088633;2;2001-09-05;2001;09;2001-09-07;2001;09
0000088633;3;2001-10-22;2001;10;2001-10-25;2001;10
0000088633;4;2000-07-16;2000;07;2000-07-21;2000;07
0000088633;5;2000-07-09;2000;07;2000-07-14;2000;07
0000088633;6;1999-05-30;1999;05;1999-06-04;1999;06
0000088633;7;1999-08-02;1999;08;1999-08-06;1999;08
0000088633;8;1998-11-15;1998;11;1998-11-20;1998;11
0000088633;9;1998-08-23;1998;08;1998-08-28;1998;08
0000088633;10;2002-09-15;2002;09;2002-09-21;2002;09
0000088633;11;2003-06-01;2003;06;2003-06-06;2003;06
0000088633;12;2004-07-11;2004;07;2004-07-16;2004;07
0000088633;13;2004-03-15;2004;03;2004-03-19;2004;03
0000088633;14;2003-08-13;2003;08;2003-08-15;2003;08
0000088633;15;2004-09-05;2004;09;2004-09-11;2004;09
0000088633;16;2009-09-16;2009;09;2009-09-18;2009;09
0000088633;17;2009-09-16;2009;09;2009-09-18;2009;09
0000088633;18;2009-06-21;2009;06;2009-06-26;2009;06
