COD_RH;     COD_PRODUCTO;     COD_TIPO_PRODUCTO;     NOMPRE_PRODUCTO;     COD_TIPO_EVENTO;     EVENTO_ASOCIADO;     DATOS_COMPLEMENTARIOS;     LUGAR;     AÑO;     AMBITO;     PALABRAS_CLAVE;     ÁREAS;     SECTORES;     COAUTORES;     VINCULA_COAUTORES;     EDITORIAL;     VOLUMEN;     PAGINAS;     DOI;     FINALIDAD;     INSTITUCIONES_ASOCIADAS;     TIPO_VINCULACION_INSTITUCION
0000218430;34;6;Modelacion del potencial eolico para la selección e implementacion de un sistema de bombeo. Caso de estudio: Comunidad Kamuchasain- Guajira Colombia;E3;VIII Conferencia internacional de energías renovables, ahorro de energía y educación energética;;La Habana;2015;Internacional;;;;FABIO EMIRO SIERRA VARGAS;Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador
0000218430;35;6;Diseño, construcción y escalamiento de un sistema eolico basado en un rotor bioinspirado de 5 aspas usado en el bombeo de agua;E3;VIII Conferencia internacional de energías renovables, ahorro de energía y educación energética;;La Habana;2015;Internacional;;;;FABIO EMIRO SIERRA VARGAS;Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador
0000218430;36;0;;E3;GLAGTEE 2015-Xl Latin American congress on electricity generation and transmission;;SOACHA;2015;Internacional;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador
0000218430;37;12;Carcaterización de Biomasa pra su utilización en procesos de Biodigestión;E3;¿V Congreso internacional de ciencia y tecnología de los combustibles¿ ¿ CIBSCOL 2012;;BUCARAMANGA;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;38;5;Las redes del conocimiento como mecanismo estrategico para el fortalecimiento de la investigacion- Caso de estudio RED PRIDERAS;E3;Congreso latinoamericano de ingenieria mecanica colin;;SOACHA;2014;Internacional;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador
0000218430;39;6;Caracterizacion fisico quimica de pellets producido a partir de antracita maderas Colombianas;E3;Congreso latinoamericano de ingenieria mecanica colin;;SOACHA;2014;Internacional;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador
0000218430;40;5;INFLUENCIA DE LA TEMPERATURA EN LAS PROPIEDADES FISICAS DE PELLETS PRODUCIDOS A PARTIR DE MEZCLAS CARBON¿MADERAS;E3;VII Congreso Internacional De Ingeniería Mecánica, V Congreso de Materiales, Energía y Medio Ambiente CIMM 2015;;Cartagena;2015;Internacional;;;;FABIO EMIRO SIERRA VARGAS;Ponente , Ponente magistral;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador
0000218430;41;6;Propuesta metodologica para la evaluacion de alternativas de generacion de energía electrica en la produccion de hielo y frio para la cadena de la pesca artesanal en Colombia;E3;Congreso Argentino de ingeniería Mecánica CAIM IV;;Buenos Aires;2014;Internacional;;;;FABIO EMIRO SIERRA VARGAS;Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador
0000218430;42;6;Construccion y pruebas de un sistema eolico bioinspirado para el bombeo de agua en zonas rurales de Colombia- Caso Usme;E3;Congreso Argentino de ingeniería Mecánica CAIM IV;;Buenos Aires;2014;Internacional;;;;FABIO EMIRO SIERRA VARGAS;Ponente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador
0000218430;43;2;Memorias del Curso de Energías Alternativas;E1;CUrso de Energias Alternativas;;BOGOTÁ, D.C.;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;44;2;Oil Palm Empty Bunch Fruits and Coconut Shells gasification using a lab scale downdraft fixed bed gasifier at Universidad Nacional de Colombia;E1;20th European Biomass Conference and Exhibition;;Milano;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;45;12;Incidence of Pressure, Temperature and Mass Composition on final solid biofuels density made with mixes between Sawdust, Wood shavings and Colombian Coconut shells;E1;20th European Biomass Conference and Exhibition;;Milano;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;46;0;;E1;IV Reunión de la Red Latinoamericana de Educación Técnica y Tecnológica;;Caracas;2015;Internacional;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador
0000218430;47;2;CONTROL PID APLICADO A SISTEMAS TÉRMICOS;E3;PRIMER CONGRESO DE INGENIERÍA MECÁNICA;;BOGOTÁ, D.C.;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;48;2;CONTROL EN SISTEMAS TÉRMICOS UTILIZANDO REDES NEURONALES;E3;PRIMER CONGRESO DE INGENIERÍA MECÁNICA;;BOGOTÁ, D.C.;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;49;2;Ceramic Furnace of high efficiency;E3;XIX International Materials research congress 2010;;Cancun;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;50;2;Liquefaction Natural Gas, a great energy source;E3;XIX International Materials research congress 2010;;Cancun;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;51;2;Gasification Technology of the organic materials;E3;XIX International Materials research congress 2010;;Cancun;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;52;2;Desarrollo de un modelo matemático basado en ecuaciones de estado y relaciones isentrópicas para ciclo Brayton aplicado a un a turbina a gas en Colombia;E3;V Congreso Internacional de Ingeniería Mecánica y III de Ingeniería Mecatrónica;;BOGOTÁ, D.C.;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;53;2;Diseño y contrsucción de un sistema Eólico para bombeo basado en un rotor bioinspirado;E3;V Congreso Internacional de Ingeniería Mecánica y III de Ingeniería Mecatrónica;;BOGOTÁ, D.C.;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;54;2;Eficiencia Energética de una planta de gasificación de lecho fijo corriente descendente de 12 kW alimentada con madera residual y aire como agente oxidante;E3;V Congreso Internacional de Ingeniería Mecánica y III de Ingeniería Mecatrónica;;BOGOTÁ, D.C.;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;55;2;Simulación computacional para la predicción de la composición del gas de sintesis producido en la gasificación de Carbon Vegetal en un reactor de lecho fijo;E3;V Congreso Internacional de Ingeniería Mecánica y III de Ingeniería Mecatrónica;;BOGOTÁ, D.C.;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;56;12;Evaluación de un sistema eólico para bombeo coon un rotor inspirado en el Petrea Volibilis;E1;VII Conferencia Internacional de Energia Renovable, Ahorro de Energía y Educación Energética;;La Habana;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;57;12;Solid Biofuel production from Timber, Coconut and Oil Palm Residues by pressing at Universidad Nacional de Colombia;E1;The third International Environmental Best Practices Conference;;Offenburg;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;58;12;Energy utilization of solid waste from Coconut shell and palm oil solid residues by controlled fixed bed gassification;E1;The third International Environmental Best Practices Conference;;Offenburg;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;59;12;Development and test protocols for electric vehicles;E1;The third International Environmental Best Practices Conference;;Offenburg;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;60;2;Evaluación de los modelos de densificación para combustibles sólidos a partir de mezclas aserrín y carbón mineral a bajas presiones;E1;VIII Jornada internacional Ciencia Tecnología y Sociedad 2011;;MANIZALES;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;61;2;Modelamiento y control de una ventana de material cromogénico;E3;IV congreso Internacional de Ingeniería Mecánica y II de Ingeniería Mecatrónica;;BOGOTÁ, D.C.;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;62;2;Control de un dispositivo de partículas suspendidas SPD mediante un regulador lineal cuadrático LQR con observación de estados;E3;IV congreso Internacional de Ingeniería Mecánica y II de Ingeniería Mecatrónica;;BOGOTÁ, D.C.;;;;;;FABIO EMIRO SIERRA VARGAS;Asistente;;;;;;;
0000218430;63;0;;E2;Catedra Internacional: Energización Rural, desarrollo sostenible y smart grids;;BOGOTÁ, D.C.   - Universidad Nacional de Colombia;2015;Internacional;;;;FABIO EMIRO SIERRA VARGAS;Organizador;;;;;;UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA;Patrocinador
0000218430;64;1;RED INTERNACIONAL PARA LA PROMOCIÓN  DE LA INVESTIGACIÓN Y DOCENCIA EN ENERGIZACIÓN RURAL Y DESARROLLO SOSTENIBLE PRIDERAS;;;;BOGOTÁ, D.C.;;;;;;;;;;;;;;;
0000218430;65;8;CONTROLLER OPTIMIZATION FOR A SOLAR TRACKING SYSTEM USING DIFFERENTIAL EVOLUTION;;;;Colombia;2015;;;;;HELBERT ESPITIA, FABIO EMIRO SIERRA VARGAS,;;;10;;http://dx.doi.org/10.18180/tecciencia.2015.18.2;;;
0000218430;66;8;La red de conocimiento Prideras una estrategia para promover la energización rural en Colombia;;;;Colombia;2015;;;;;FABIO EMIRO SIERRA VARGAS, LILI TATIANA VEGA CLAVIJO, GUILLERMO ELIECER VALENCIA OCHOA,;;Universidad Autonoma Del Caribe;13;;;;;
0000218430;67;8;MODELOS DE COMPRESIÓN APLICADOS AL PROCESO DE DENSIFICACIÓN DE COMBUSTIBLES SÓLIDOS BINARIOS CARBÓN-MADERA;;;;Colombia;2014;;;;;CARLOS ANDRES FORERO NUNEZ, FABIO EMIRO SIERRA VARGAS,;;Editorial La Bastilla;11;;;;;
0000218430;68;8;Ingeniería Básica y de Detalle para la instrumentación de una planta prototipo de gasificación de lecho fijo;;;;Colombia;2015;;;;;FABIO EMIRO SIERRA VARGAS, JOSE ULISES CASTELLANOS CONTRERAS, CARLOS ANDRES FORERO NUNEZ,;;Editorial La Bastilla;12;;;;;
0000218430;69;8;ENERGETIC IMPROVEMENT OF TANNED LEATHER SOLID WASTES BY THERMAL TREATMENT;;;;Colombia;2015;;;;;FABIO EMIRO SIERRA VARGAS, JENNIFER ANDREA MENDEZ VELASQUEZ, CARLOS ANDRES FORERO NUNEZ,;;Editorial Universidad del Norte;33;;;;;
0000218430;70;8;INCIDENCE OF USING CHIKEN FAT BASED BIODIESEL ON THE PERFORMANCE OF A 10,5 Kw COMPRESSION IGNITION PISTON ENGINE FOR POWER GENERATION;;;;Colombia;2015;;;;;MANUEL MONTENEGRO, FABIO EMIRO SIERRA VARGAS, FABIO NARVAEZ ARGOTI,;;;10;;http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/253;;;
0000218430;71;8;ENERGY EFFICIENCY EVALUATION OF AN INNOVATIVE VERTICAL AXIAL ROTARY KILN FOR POTTERY PRODUCTION;;;;Colombia;2015;;;;;CARLOS ANDRES FORERO NUNEZ, FABIO EMIRO SIERRA VARGAS, GERMAN ARTURO LOPEZ MARTINEZ,;;Fondo Editorial Universidad Distrital Francisco Jose De Caldas;19;;http://dx.doi.org/10.14483/udistrital.jour.tecn;;;
0000218430;72;8;ANALYSIS OF CHARCOAL GASIFICATION ON A DOWNDRAFT FIX BED GASIFIER BY CFD MODELLING;;;;India;2015;;;;;FABIO EMIRO SIERRA VARGAS, CARLOS ANDRES FORERO NUNEZ, SANTIAGO RAMIREZ RUBIO,;;;9;;http://dx.doi.org/10.15866/ireme.v9i4.6283;;;
0000218430;73;8;EVALUACIÓN ENERGÉTICA DE UN SISTEMA DE GENERACIÓN DE 400 KWE EN MODO DIESELGAS LICUADO DE PETRÓLEO;;;;Colombia;2014;;;;;FABIO EMIRO SIERRA VARGAS, CARLOS ANDRES FORERO NUNEZ, JORGE EDUARDO ARANGO GOMEZ,;;;17;;;;;
0000218430;74;8;DETERMINACIÓN DE LA EFICIENCIA DE LA COCCIÓN CON LEÑA EN LAS VEREDAS DE USME, BOGOTÁ;;;;Cuba;2014;;;;;FABIO EMIRO SIERRA VARGAS, CARLOS ALBERTO GUERRERO FAJARDO, FABIOLA MEJIA BARRAGAN,;;;17;;;;;
0000218430;75;8;EFFECT OF PARTICLE SIZE AND ADDITION OF COCOA POD HUSK ON THE PROPERTIES OF SAWDUST AND COAL PELLETS;;;;Colombia;2015;;;;;FABIO EMIRO SIERRA VARGAS, CARLOS ANDRES FORERO NUNEZ, JOACHIM JOCHUM,;;Universidad Nacional de Colombia;35;;http://dx.doi.org/10.15446/ing.investig.v35n1.46157;;;
0000218430;76;8;Producción de biodiésel por etanolisis utilizando aceites de fritura de hoteles y su uso en calderas pirotubulares;;;;Colombia;2015;;;;;FABIO EMIRO SIERRA VARGAS, EDWIN ALBERTO BULLA PEREIRA, CARLOS ANDRES GUERRERO ROMERO,;;Editorial La Bastilla;12;;;;;
0000218430;77;8;APLICACION DE REDES NEURONALES EN PLANTAS TERMICAS.;;;;Colombia;2000;;;;;FABIO EMIRO SIERRA VARGAS,;;;;;;;;
0000218430;78;8;Los residuos agropecuarios: fuente energética para el desarrollo del agro colombiano;;;;Colombia;2012;;;;;FABIO EMIRO SIERRA VARGAS, CARLOS ALBERTO GUERRERO FAJARDO, FABIOLA MEJIA BARRAGAN,;;Asociacion Colombiana Para El Avance De La Ciencia;19;;;;;
0000218430;79;8;Monitoring by H Nuclear magnetic Resonance of the Glycerin Purification by vacuum Distillation;;;;Colombia;2013;;;;;FABIO EMIRO SIERRA VARGAS, CARLOS ANDRES GUERRERO ROMERO, IGNACIO CONTRERAS ANDRADE, JHONATAN FABIAN SIERRA CANTOR, ELISEO AVELLA MORENO,;;;3;;;;;
0000218430;80;8;Diseño e implementación de controladores análogos para un seguidor solar;;;;Colombia;2013;;;;;HELBERT ESPITIA, FABIO EMIRO SIERRA VARGAS,;;Fondo De Publicaciones De La Universidad Distrital;7;;;;;
0000218430;81;8;Characterization and feasibility of solid biofuels made of Colombian timber, coconut and oil palm residues regarding European standards;;;;Polonia;2012;;;;;CARLOS ANDRES FORERO NUNEZ, JOACHIM JOCHUM, FABIO EMIRO SIERRA VARGAS,;;;8;;;;;
0000218430;82;8;Control de una planta prototipo de gasificación de biomasa mediante redes neuronales;;;;México;2013;;;;;FABIO EMIRO SIERRA VARGAS, JOSE ULISES CASTELLANOS CONTRERAS, CARLOS ANDRES FORERO NUNEZ,;;Libros UNAM;4;;;;;
0000218430;83;8;Análisis exploratorio de investigaciones sobre los motores de combustión interna que trabajan con biogás;;;;Colombia;2014;;;;;JORGE EDUARDO ARANGO GOMEZ, FABIO EMIRO SIERRA VARGAS, VLADIMIR SILVA LEAL,;;Fondo Editorial Universidad Distrital Francisco Jose De Caldas;18;;;;;
0000218430;84;8;Pequeñas y microcentrales hidroeléctricas: alternativa real de generación de energía eléctrica;;;;Colombia;2011;;;;;FABIO EMIRO SIERRA VARGAS, ADRIANA FERNANDA SIERRA ALARCON, CARLOS ALBERTO GUERRERO FAJARDO,;;Servicio Nacional de Aprendizaje;75;;;;;
0000218430;85;8;Modelamiento y control de una ventana de material cromogénica;;;;Colombia;2012;;;;;JAIRO ALBERTO ANDRADE HERNANDEZ, FABIO EMIRO SIERRA VARGAS,;;Publicaciones Universidad Libre;9;;;;;
0000218430;86;8;Estudio Preliminar del Potencial energético de Cuesco de Palma y Cascara de Coco en Colombia;;;;Colombia;2012;;;;;CARLOS ANDRES FORERO NUNEZ, ALEXANDRA CEDIEL ULLOA, JOSE LUIS RIVERA, ANDREA SUAZA MONTALVO, FABIO EMIRO SIERRA VARGAS,;;Editorial Universidad Cooperativa De Colombia Educc;8;;;;;
0000218430;87;10;Producción y uso de pellets de biomasa para la generación de energía térmica: Una revisión a los modelos del proceso de gasificación;;;;Colombia;2012;;;;;CARLOS ANDRES FORERO NUNEZ, CARLOS ALBERTO GUERRERO FAJARDO, FABIO EMIRO SIERRA VARGAS,;;Editorial La Bastilla;9;;;;;
0000218430;88;8;Producción y caracterización de Biodiesel a partir de aceite de pollo;;;;Colombia;2012;;;;;MANUEL MONTENEGRO, FABIO EMIRO SIERRA VARGAS, CARLOS ALBERTO GUERRERO FAJARDO,;;Servicio Nacional de Aprendizaje;76;;;;;
0000218430;89;8;Modelo basado en redes neuronales para predecir las emisiones en un motor diesel que opera con mezclas de biodiesel de higuerilla;;;;Colombia;2012;;;;;FABIO NARVAEZ, FABIO EMIRO SIERRA VARGAS, MANUEL MONTENEGRO,;;Servicio Nacional de Aprendizaje;76;;;;;
0000218430;90;9;Normatividad para la producción de pellets de mezclas Carbón-Madera;;;;Colombia;2013;;;;;LUIS EDUARDO ATUESTA, CARLOS ALBERTO GUERRERO FAJARDO, FABIO EMIRO SIERRA VARGAS,;;Editorial Universidad Nacional De Colombia;1;;;;;
0000218430;91;9;Diseño e implementación de una planta de producción de Biodiesel a partir de aceites usados de fritura 150L/lote en proceso discontinuo;;;;Colombia;2013;;;;;YEIMY JOHANA PINILLA, EDWIN ALBERTO BULLA PEREIRA, CARLOS ALBERTO GUERRERO FAJARDO, FABIO EMIRO SIERRA VARGAS,;;Editorial Universidad Nacional De Colombia;1;;;;;
