COD_RH;     COD_PRODUCTO;     COD_TIPO_PRODUCTO;     NOMPRE_PRODUCTO;     COD_TIPO_EVENTO;     EVENTO_ASOCIADO;     DATOS_COMPLEMENTARIOS;     LUGAR;     AÑO;     AMBITO;     PALABRAS_CLAVE;     ÁREAS;     SECTORES;     COAUTORES;     VINCULA_COAUTORES;     EDITORIAL;     VOLUMEN;     PAGINAS;     DOI;     FINALIDAD;     INSTITUCIONES_ASOCIADAS;     TIPO_VINCULACION_INSTITUCION
0000228958;25;2;Design and simulation of a coaxial exponential transmission line for a Half Impulse Radiating Antenna;E3;2011 XXXth URSI General Assembly and Scientific Symposium;;Estambul   - Estambul, Turquia;2011;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A.;Patrocinador
0000228958;26;2;STUDY OF THE BEHAVIOUR OF THE CORONA CURRENT UNDER CONTROLLED ENVIRONMENTAL CONDITIONS;E6;2009 X International Symposium on Lightning Protection (SIPDA);;São Paulo   - Sao Pablo, Brasil;2009;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., Corporación Universitaria Minuto De Dios - Sede Bello;Patrocinador, Patrocinador
0000228958;27;2;NOISE REDUCTION OF MEASURED LIGHTNING ELECTRIC FIELDS SIGNALS USING THE WAVELET TRANSFORM;E6;2009 X International Symposium on Lightning Protection (SIPDA);;São Paulo   - Sao Pablo, Brasil;2009;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., Corporación Universitaria Minuto De Dios - Sede Bello;Patrocinador, Patrocinador
0000228958;28;2;Noise Reduction of Measured Lightning Electric Field Signals using the Wavelet Transform;E6;2009 X International Symposium on Lightning Protection (SIPDA);;São Paulo   - Sao Pablo, Brasil;2009;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., Corporación Universitaria Minuto De Dios - Sede Bello;Patrocinador, Patrocinador
0000228958;29;2;Design Of A Multigap Loop (Mgl) Sensor For Lightning Magnetic Field Measurement;E6;2011 International Symposium on Lightning Protection (XI SIPDA);;Forlateza   - Fortaleza, Brasil;2011;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., Universidad De Sao Paulo;Patrocinador, Patrocinador
0000228958;30;2;Influence of the wind for positive corona in a single-needle-electrode on thunderstorm-like conditions;E6;2011 International Symposium on Lightning Protection (XI SIPDA);;Forlateza   - Fortaleza, Brasil;2011;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., Universidad De Sao Paulo;Patrocinador, Patrocinador
0000228958;31;2;Electric field sensors effect on pulsed power measurements;E3;2013 13th IEEE Pulsed Power Conference (PPC);;Tlaxcala   - San Francisco, CA, USA;2013;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS, FRANCISCO SANTAMARIA PIEDRAHITA;Ponente, Ponente;;;;;;Universidad Nacional de Colombia - Sede Bogotá;Patrocinador
0000228958;32;2;Spark gap resistance for an electrostatic discharge at different pressures;E3;2008 IEEE 35th International Conference on Plasma Science;;Karlstadt   - Karlsruhe, Alemania;2008;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS, OSCAR JAVIER DIAZ  CARDENAS;Ponente, Ponente;;;;;;Universidad Nacional de Colombia - Sede Bogotá;Patrocinador
0000228958;33;2;Study of a sensor for measurements of high amplitude-Fast rise time currents in a coaxial cable;E6;2007 15th International Symposium on high Voltage Engineering ISH;;IBAGUÉ   - Ljubljana, Slovenia;2007;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A.;Patrocinador
0000228958;34;2;Theorical and experimental behavior of corona needles sources;E6;2007 15th International Symposium on high Voltage Engineering ISH;;IBAGUÉ   - Ljubljana, Slovenia;2007;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A.;Patrocinador
0000228958;35;2;Voltage - Current characteristics of semiconductor glazes obtained with a high impedance current source;E6;2007 15th International Symposium on high Voltage Engineering ISH;;IBAGUÉ   - Ljubljana, Slovenia;2007;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A.;Patrocinador
0000228958;36;2;Corona current generation on a coaxial configuration with low potentials;E6;2007 15th International Symposium on high Voltage Engineering ISH;;IBAGUÉ   - Ljubljana, Slovenia;2007;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A.;Patrocinador
0000228958;37;2;Breakdown effect on long gaps under switching impulses statiscal variation;E1;2008 29th International Conference on Lightning Protection ICLP;;Upsala   - Upsala, Suecia;2008;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., Upsala University;Patrocinador, Patrocinador
0000228958;38;2;Behaviour of the shoe-to-earth contact under lightning like current impulses;E1;2008 29th International Conference on Lightning Protection ICLP;;Upsala   - Upsala, Suecia;2008;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., Upsala University;Patrocinador, Patrocinador
0000228958;39;2;Lightning attachment to common structures: is the rolling sphere method really adequate?;E1;2008 29th International Conference on Lightning Protection ICLP;;Upsala   - Upsala, Suecia;2008;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., Upsala University;Patrocinador, Patrocinador
0000228958;40;2;Behaviour of the shoe-to-earth contact under lightning like current impulses;E1;29th International Conference on Lightning Protection;;IBAGUÉ;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;Universidad Nacional de Colombia - Sede Bogotá;Patrocinador
0000228958;41;2;Lightning attachment to common structures: is the rolling sphere method really adequate?;E1;29th International Conference on Lightning Protection;;IBAGUÉ;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;Universidad Nacional de Colombia - Sede Bogotá;Patrocinador
0000228958;42;2;Radiating Broad- Band pulse generator with Corona charging mechanism;E3;European electromagnetics (EUROEM 2008);;Lausanne   - Lausanne, Suiza;2008;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., Swiss Federal Institute For Environmental Science And Technology;Patrocinador, Patrocinador
0000228958;43;2;Investigation on the transmisión of a DC current through a space gap;E3;European electromagnetics (EUROEM 2008);;Lausanne   - Lausanne, Suiza;2008;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., Swiss Federal Institute For Environmental Science And Technology;Patrocinador, Patrocinador
0000228958;44;2;Corona Charged Subnanosecond Impulse Generator;E6;The 20th International Zurich Symposium on Electromagnetic Compatibility;;BOGOTÁ, D.C.;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;Universidad Nacional de Colombia - Sede Bogotá;Patrocinador
0000228958;45;2;Design and Construction of a Compact Electrostatic Fast Impulse Current Generator;E1;2005 IEEE Pulsed Power Conference;;BOGOTÁ, D.C.;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;46;2;Design and Construction of a Corona Charged High Power Impulse Generator;E3;2009 Pulsed Power Conference, PPC '09;;Washington DC   - Washington DC, USA;2010;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente;;;;;;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A.;Patrocinador
0000228958;47;2;Corona Charged subnanosecond impulse generator;E6;2009 20th International Zurich Symposium on Electromagnetic Compatibility;;Zurich   - Zurich, Switzerland;2010;Internacional;;;;FRANCISCO JOSE ROMAN CAMPOS;Ponente magistral;;;;;;LA SOCIEDAD OPERADORA DE AEROPUERTOS CENTRO NORTE S.A., Servicio Sismologico Suizo - Eth;Patrocinador, Patrocinador
0000228958;48;2;Comparison of The Breakdown Voltage of Two Insulating Columns Using The Simple Stress Method;E6;VI International Symposium on Lightning Protection VI Sipda, Santos Brazil, 19 - 23 Nov 323 - 328.;;Santos Brasil;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;49;2;Comparación de la tensión disruptiva de dos columnas aislantes utilizando el método del esfuerzo simple;E1;ALTAE V jornadas latinoamericans y II iberoamericanas en Alta Tensión y Aislamiento eléctrico;;La Habana;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;50;2;Caracterización de los varistores mediante una fuente de corriente de muy alta impedancia;E1;ALTAE V jornadas latinoamericans y II iberoamericanas en Alta Tensión y Aislamiento eléctrico;;La Habana;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;51;2;Degradación de descargadores de sobretensión de óxido de metálico tipo distribución. Estudio de caso: Vereda el trigo, Cundinamarca, Colombia;E1;ALTAE V jornadas latinoamericans y II iberoamericanas en Alta Tensión y Aislamiento eléctrico;;La Habana;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;52;2;Análisis de Sobretensiones y Energía Disipada en los Descargadores de Sobretensión en una Línea de Prueba Debido a Voltajes Inducidos por Descargas Subsecuentes del Rayo;E1;ALTAE V jornadas latinoamericans y II iberoamericanas en Alta Tensión y Aislamiento eléctrico;;La Habana;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;53;2;Análisis Estadístico de Señales Inducidas por Descargas Subsecuentes del Rayo en una Línea de Prueba ubicada en La Palma, Cundinamarca, Colombia;E1;ALTAE V jornadas latinoamericans y II iberoamericanas en Alta Tensión y Aislamiento eléctrico;;La Habana;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;54;2;Determinación del Voltaje Representativo en el Método del Esfuerzo Simple;E1;ALTAE IV jornadas latinoamericans y I iberoamericanas en Alta Tensión y Aislamiento eléctrico;;MEDELLÍN;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;55;2;Medición y Reglamentación sobre Exposición a los Campos Eléctricos y Magnéticos de Extra Baja Frecuencia en Subestaciones Eléctricas Colombianas;E1;ALTAE IV jornadas latinoamericans y I iberoamericanas en Alta Tensión y Aislamiento eléctrico;;MEDELLÍN;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;56;2;Modelamiento en Atp-Models de Varistores y Tubos de Gas como Elementos de Protección en Baja Tensión;E1;ALTAE IV jornadas latinoamericans y I iberoamericanas en Alta Tensión y Aislamiento eléctrico;;MEDELLÍN;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;57;2;Ecuación para Corrección de la Disrupción del Aire en Bogotá con Condiciones Controladas de Temperatura y Humedad para Ondas Tipo Maniobra en un Arreglo Punta-Placa;E1;ALTAE IV jornadas latinoamericans y I iberoamericanas en Alta Tensión y Aislamiento eléctrico;;MEDELLÍN;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;58;2;Breakdown characteristics of 500 mm and 250 mm long sparks over insulating surfaces;E6;, Eleventh International Symposium on High-Voltage Engineering ISH 99,;;London UK;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;59;2;Las Fallas de los transformadores de distribucion, un estudio de casos y Controles;E6;Simposio Nacional CIDET;;BOGOTÁ, D.C.;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;60;2;The single stress method to Study the Physical Properties of Discharge Procfesses in Air;E6;10th International Simposium on High Voltage Engineering ISH 97;;Montreal;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;61;2;The Principle of Operation of a single Electrostatic field Measuring Device;E1;the 8th International Conference on Electrostatics;;Poiters;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;62;2;Comparison of the Breakdown Probability of two sphere-rod gaps, one conventional and the other with a floating electrode;E1;23rd International Conference on Lightning Protection (ICLP-96);;Firenze;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;63;2;Breakdown Characteristics of Rod-to-Plane Arrangements with Floating Electrodes on the High Voltage Side;E6;Nordic Insulation Symposium, NORD-IS 96, Bergen 10-12, 1996, pages 355-362;;Bergen;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;64;2;Electrocardiographic Alterations in Subjects Chronically Exposed to Nonionizing High-Intensity Electromagnetic Fields. Radiovetenskap och Kommunikation 96 (RVK 96);E4;Annual meeting URSI;;Lille;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;65;2;The corona onset voltage as a function of the curvature radius of floating electrodes;E1;XI International Conference on Gas Discharges and their Applications (GD95);;Tokyo;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;66;2;The influence of a series micro-gap on the breakdown voltage of a complex gap arrangement containing floating electrodes, FE;E6;The 9th International Symposium on High Voltage Engineering (ISH);;Graz;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;67;2;Electrical characteristics of insulated metallic bodies in a lightning breakdown field;E1;22rd International Conference on Lightning Protection (ICLP-94);;Budapest;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;68;2;A new montecarlo method to simulate electrical discharge in gasesin nonuniform field;E1;2002 Annual Report Conference on Electrical Insulation and Dielectric Phenomena;;Cancun, Quintana Roo, México;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;69;2;Obtaining the electrical parameters of the predischarge in air by using digitized voltage waveforms;E1;2002 Annual Report Conference on Electrical Insulation and Dielectric Phenomena;;Cancun, Quintana Roo, México;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;70;2;Experimental Study of conventional metal-Oxide distribution surge arresters with an intentionally connected series gap;E6;International Symposium on High Voltage Engineering;;Delf, Netherlands 2003;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;71;2;A new method to obtain the degradation of surge arresters using an Extra High Impedance DC Current Source;E6;XIIIth International Symposium on high Voltage Engineering;;Delf;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;72;2;Calculation of corona onset voltages using a microscopic Monte Carlo simulation method;E6;XIIIth International Symposium on high Voltage Engineering;;Delf;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;73;2;Response of Low Voltage Protective Devices under subsequent stroke-like impulse currents;E6;XIIIth International Symposium on high Voltage Engineering;;Delf;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;74;2;Varistor Response under Subsequent Stroke-Like impulse currents;E6;XIIIth International Symposium on high Voltage Engineering;;Delf;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;75;2;Calculation of the Corona onset using a macroscopic Monte Carlo simulation method;E6;XIIIth International Symposium on high Voltage Engineering;;Delf;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;76;2;Adding negative Corona Currents produced by independent electrodes in a Cylindrical Coaxial Configuration;E6;XIIIth International Symposium on high Voltage Engineering;;Delf;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;77;2;Experimental study of conventional metal - oxide distribution surge arresters with an intentionally connected series gap;E6;XIIIth International Symposium on high Voltage Engineering;;Delf;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;78;2;Influence of humidity on the breakdown voltage of a sphere-sphere gap, at the 2 600 M O.S.L.;E6;XIIIth International Symposium on high Voltage Engineering;;Delf;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;79;2;Influence of humidity on the breakdown voltage of a sphere - sphere gap at 2600 m osl;E5;International Seminar on High Voltage Engineering;;Delf, Holanda;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;80;2;Digital Parameter Identification for Metal-Oxide Surge Arrester Models;E6;VII SIPDA VII international Symposium on Lightning Discharges;;Curitiva, Brasil;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;81;2;Distribution surge arresters damages on Colombian 15kV networks:: Study case: Electrical Company CODENSA S.A. E.S.P.;E6;VII SPIDA International Symposium on Lightning Discharges;;Curitiva;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;82;2;Teoría de las descargas eléctricas en gases;E1;Curso de Actualización en Alta Tensión;;BOGOTÁ, D.C.;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;83;2;Medidas de Alta Tensión;E1;Curso de Actualización en Alta Tensión;;BOGOTÁ, D.C.;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;84;2;Medidas y Pruebas en Alta Tensión;E1;Curso de Actualización en Alta Tensión;;BOGOTÁ, D.C.;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
0000228958;85;2;Investigaciones Básicas para el prediseño de un Laboratorio de Alta Tensión, con fines hacia la Docencia, la Industria y la Investigación;E1;I Jornada sobre Transmisión y Distribución de Energía Eléctrica ACIEM;;BOGOTÁ, D.C.;-;;;;;FRANCISCO JOSE ROMAN CAMPOS;Asistente;;;;;;-;-
